,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-05-08 03:00:00,24.3,29.9,160.0,8.0
2017-05-08 04:00:00,23.0,28.2,155.0,10.0
2017-05-08 05:00:00,18.0,28.2,155.0,10.0
2017-05-08 06:00:00,14.8,28.2,155.0,10.0
2017-05-08 07:00:00,15.0,29.2,125.0,8.0
2017-05-08 08:00:00,16.9,29.2,125.0,8.0
2017-05-08 09:00:00,22.6,29.2,125.0,8.0
2017-05-08 10:00:00,22.7,33.9,110.0,7.0
2017-05-08 11:00:00,26.9,33.9,110.0,7.0
2017-05-08 12:00:00,21.2,33.9,110.0,7.0
2017-05-08 13:00:00,24.2,36.7,100.0,4.0
2017-05-08 14:00:00,22.4,36.7,100.0,4.0
2017-05-08 15:00:00,22.9,36.7,100.0,4.0
2017-05-08 16:00:00,23.0,35.4,190.0,2.0
2017-05-08 17:00:00,23.3,35.4,190.0,2.0
2017-05-08 18:00:00,19.7,35.4,190.0,2.0
2017-05-08 19:00:00,19.0,32.6,155.0,4.0
2017-05-08 20:00:00,19.2,32.6,155.0,4.0
2017-05-08 21:00:00,17.5,32.6,155.0,4.0
2017-05-08 22:00:00,17.3,30.0,155.0,7.0
2017-05-08 23:00:00,20.3,30.0,155.0,7.0
2017-05-09 00:00:00,23.8,30.0,155.0,7.0
2017-05-09 01:00:00,26.0,28.9,130.0,4.0
2017-05-09 02:00:00,25.5,28.9,130.0,4.0
2017-05-09 03:00:00,22.8,28.9,130.0,4.0
2017-05-09 04:00:00,21.7,28.0,110.0,4.0
2017-05-09 05:00:00,17.9,28.0,110.0,4.0
2017-05-09 06:00:00,17.3,28.0,110.0,4.0
2017-05-09 07:00:00,14.3,28.6,115.0,8.0
2017-05-09 08:00:00,16.4,28.6,115.0,8.0
2017-05-09 09:00:00,16.3,28.6,115.0,8.0
2017-05-09 10:00:00,18.7,34.1,125.0,11.0
2017-05-09 11:00:00,21.1,34.1,125.0,11.0
2017-05-09 12:00:00,22.9,34.1,125.0,11.0
2017-05-09 13:00:00,20.7,35.7,145.0,11.0
2017-05-09 14:00:00,20.2,35.7,145.0,11.0
2017-05-09 15:00:00,23.8,35.7,145.0,11.0
2017-05-09 16:00:00,19.3,35.4,150.0,9.0
2017-05-09 17:00:00,17.8,35.4,150.0,9.0
2017-05-09 18:00:00,14.1,35.4,150.0,9.0
2017-05-09 19:00:00,14.7,32.8,150.0,14.0
2017-05-09 20:00:00,14.4,32.8,150.0,14.0
2017-05-09 21:00:00,15.2,32.8,150.0,14.0
2017-05-09 22:00:00,16.8,30.5,135.0,11.0
2017-05-09 23:00:00,16.6,30.5,135.0,11.0
2017-05-10 00:00:00,21.5,30.5,135.0,11.0
2017-05-10 01:00:00,19.1,28.2,110.0,15.0
2017-05-10 02:00:00,19.86521739130435,28.2,110.0,15.0
2017-05-10 03:00:00,23.3,28.2,110.0,15.0
2017-05-10 04:00:00,18.6,27.7,110.0,16.0
2017-05-10 05:00:00,15.6,27.7,110.0,16.0
2017-05-10 06:00:00,14.9,27.7,110.0,16.0
2017-05-10 07:00:00,16.1,28.4,100.0,20.0
2017-05-10 08:00:00,17.2,28.4,100.0,20.0
2017-05-10 09:00:00,16.8,28.4,100.0,20.0
2017-05-10 10:00:00,20.2,33.2,115.0,19.0
2017-05-10 11:00:00,21.1,33.2,115.0,19.0
2017-05-10 12:00:00,22.0,33.2,115.0,19.0
2017-05-10 13:00:00,22.5,34.7,110.0,16.0
2017-05-10 14:00:00,24.4,34.7,110.0,16.0
2017-05-10 15:00:00,22.1,34.7,110.0,16.0
2017-05-10 16:00:00,21.5,34.3,110.0,14.0
2017-05-10 17:00:00,20.8,34.3,110.0,14.0
2017-05-10 18:00:00,20.6,34.3,110.0,14.0
2017-05-10 19:00:00,19.0,30.4,115.0,13.0
2017-05-10 20:00:00,21.7,30.4,115.0,13.0
2017-05-10 21:00:00,20.9,30.4,115.0,13.0
2017-05-10 22:00:00,20.8,28.3,90.0,14.0
2017-05-10 23:00:00,16.2,28.3,90.0,14.0
2017-05-11 00:00:00,13.8,28.3,90.0,14.0
2017-05-11 01:00:00,17.5,27.8,105.0,15.0
2017-05-11 02:00:00,13.5,27.8,105.0,15.0
2017-05-11 03:00:00,14.5,27.8,105.0,15.0
2017-05-11 04:00:00,14.7,27.2,120.0,17.0
2017-05-11 05:00:00,16.2,27.2,120.0,17.0
2017-05-11 06:00:00,15.5,27.2,120.0,17.0
2017-05-11 07:00:00,15.4,28.2,125.0,19.0
2017-05-11 08:00:00,19.4,28.2,125.0,19.0
2017-05-11 09:00:00,17.0,28.2,125.0,19.0
2017-05-11 10:00:00,16.2,32.2,115.0,19.0
2017-05-11 11:00:00,16.5,32.2,115.0,19.0
2017-05-11 12:00:00,23.5,32.2,115.0,19.0
2017-05-11 13:00:00,19.6,33.4,115.0,15.0
2017-05-11 14:00:00,22.8,33.4,115.0,15.0
2017-05-11 15:00:00,23.8,33.4,115.0,15.0
2017-05-11 16:00:00,24.6,35.1,120.0,16.0
2017-05-11 17:00:00,19.0,35.1,120.0,16.0
2017-05-11 18:00:00,15.5,35.1,120.0,16.0
2017-05-11 19:00:00,17.3,31.6,120.0,13.0
2017-05-11 20:00:00,15.8,31.6,120.0,13.0
2017-05-11 21:00:00,17.2,31.6,120.0,13.0
2017-05-11 22:00:00,15.7,29.2,100.0,12.0
2017-05-11 23:00:00,14.4,29.2,100.0,12.0
2017-05-12 00:00:00,12.7,29.2,100.0,12.0
2017-05-12 01:00:00,14.0,27.9,105.0,18.0
2017-05-12 02:00:00,14.5,27.9,105.0,18.0
2017-05-12 03:00:00,16.0,27.9,105.0,18.0
2017-05-12 04:00:00,15.1,27.5,105.0,19.0
2017-05-12 05:00:00,15.3,27.5,105.0,19.0
2017-05-12 06:00:00,16.7,27.5,105.0,19.0
2017-05-12 07:00:00,13.5,28.6,110.0,19.0
2017-05-12 08:00:00,14.1,28.6,110.0,19.0
2017-05-12 09:00:00,14.1,28.6,110.0,19.0
2017-05-12 10:00:00,14.0,33.1,115.0,15.0
2017-05-12 11:00:00,13.0,33.1,115.0,15.0
2017-05-12 12:00:00,14.7,33.1,115.0,15.0
2017-05-12 13:00:00,17.1,34.4,115.0,11.0
2017-05-12 14:00:00,17.6,34.4,115.0,11.0
2017-05-12 15:00:00,21.1,34.4,115.0,11.0
2017-05-12 16:00:00,20.4,35.0,120.0,12.0
2017-05-12 17:00:00,19.2,35.0,120.0,12.0
2017-05-12 18:00:00,14.0,35.0,120.0,12.0
2017-05-12 19:00:00,13.9,31.0,160.0,19.0
2017-05-12 20:00:00,15.4,31.0,160.0,19.0
2017-05-12 21:00:00,21.2,31.0,160.0,19.0
2017-05-12 22:00:00,19.7,29.5,150.0,18.0
2017-05-12 23:00:00,19.3,29.5,150.0,18.0
2017-05-13 00:00:00,17.8,29.5,150.0,18.0
2017-05-13 01:00:00,20.4,28.2,145.0,23.0
2017-05-13 02:00:00,25.0,28.2,145.0,23.0
2017-05-13 03:00:00,21.8,28.2,145.0,23.0
2017-05-13 04:00:00,14.0,27.6,155.0,24.0
2017-05-13 05:00:00,12.4,27.6,155.0,24.0
2017-05-13 06:00:00,20.2,27.6,155.0,24.0
2017-05-13 07:00:00,13.0,28.4,155.0,24.0
2017-05-13 08:00:00,11.9,28.4,155.0,24.0
2017-05-13 09:00:00,11.9,28.4,155.0,24.0
2017-05-13 10:00:00,10.5,33.2,150.0,19.0
2017-05-13 11:00:00,12.3,33.2,150.0,19.0
2017-05-13 12:00:00,12.0,33.2,150.0,19.0
2017-05-13 13:00:00,17.8,35.7,160.0,14.0
2017-05-13 14:00:00,15.1,35.7,160.0,14.0
2017-05-13 15:00:00,11.9,35.7,160.0,14.0
2017-05-13 16:00:00,10.5,34.6,155.0,17.0
2017-05-13 17:00:00,11.0,34.6,155.0,17.0
2017-05-13 18:00:00,11.5,34.6,155.0,17.0
2017-05-13 19:00:00,9.4,29.7,170.0,20.0
2017-05-13 20:00:00,7.7,29.7,170.0,20.0
2017-05-13 21:00:00,11.1,29.7,170.0,20.0
2017-05-13 22:00:00,11.6,28.9,170.0,18.0
2017-05-13 23:00:00,9.9,28.9,170.0,18.0
2017-05-14 00:00:00,12.3,28.9,170.0,18.0
2017-05-14 01:00:00,12.42608695652174,28.5,140.0,20.0
2017-05-14 02:00:00,12.7,28.5,140.0,20.0
2017-05-14 03:00:00,16.8,28.5,140.0,20.0
2017-05-14 04:00:00,17.8,27.4,150.0,23.0
2017-05-14 05:00:00,17.3,27.4,150.0,23.0
2017-05-14 06:00:00,14.1,27.4,150.0,23.0
2017-05-14 07:00:00,12.5,28.1,165.0,24.0
2017-05-14 08:00:00,12.0,28.1,165.0,24.0
2017-05-14 09:00:00,11.0,28.1,165.0,24.0
2017-05-14 10:00:00,7.8,32.5,170.0,20.0
2017-05-14 11:00:00,6.2,32.5,170.0,20.0
2017-05-14 12:00:00,8.5,32.5,170.0,20.0
2017-05-14 13:00:00,10.9,34.8,170.0,9.0
2017-05-14 14:00:00,12.9,34.8,170.0,9.0
2017-05-14 15:00:00,14.3,34.8,170.0,9.0
2017-05-14 16:00:00,15.2,35.1,155.0,14.0
2017-05-14 17:00:00,13.5,35.1,155.0,14.0
2017-05-14 18:00:00,12.8,35.1,155.0,14.0
2017-05-14 19:00:00,12.5,30.1,185.0,18.0
2017-05-14 20:00:00,13.1,30.1,185.0,18.0
2017-05-14 21:00:00,12.0,30.1,185.0,18.0
2017-05-14 22:00:00,9.6,29.2,190.0,19.0
2017-05-14 23:00:00,10.0,29.2,190.0,19.0
2017-05-15 00:00:00,9.7,29.2,190.0,19.0
2017-05-15 01:00:00,11.3,28.7,190.0,21.0
2017-05-15 02:00:00,15.6,28.7,190.0,21.0
2017-05-15 03:00:00,18.6,28.7,190.0,21.0
2017-05-15 04:00:00,15.7,28.0,190.0,21.0
2017-05-15 05:00:00,15.8,28.0,190.0,21.0
2017-05-15 06:00:00,14.2,28.0,190.0,21.0
2017-05-15 07:00:00,14.8,28.6,185.0,26.0
2017-05-15 08:00:00,14.2,28.6,185.0,26.0
2017-05-15 09:00:00,11.5,28.6,185.0,26.0
2017-05-15 10:00:00,11.2,32.7,185.0,28.0
2017-05-15 11:00:00,12.2,32.7,185.0,28.0
2017-05-15 12:00:00,11.8,32.7,185.0,28.0
2017-05-15 13:00:00,12.7,34.9,190.0,17.0
2017-05-15 14:00:00,13.2,34.9,190.0,17.0
2017-05-15 15:00:00,9.9,34.9,190.0,17.0
2017-05-15 16:00:00,11.4,34.8,195.0,20.0
2017-05-15 17:00:00,9.4,34.8,195.0,20.0
2017-05-15 18:00:00,7.7,34.8,195.0,20.0
2017-05-15 19:00:00,6.4,29.8,210.0,22.0
2017-05-15 20:00:00,5.0,29.8,210.0,22.0
2017-05-15 21:00:00,10.0,29.8,210.0,22.0
2017-05-15 22:00:00,14.9,29.3,205.0,24.0
2017-05-15 23:00:00,15.3,29.3,205.0,24.0
2017-05-16 00:00:00,15.3,29.3,205.0,24.0
2017-05-16 01:00:00,12.2,28.6,200.0,25.0
2017-05-16 02:00:00,13.2,28.6,200.0,25.0
2017-05-16 03:00:00,14.1,28.6,200.0,25.0
2017-05-16 04:00:00,12.4,27.9,200.0,26.0
2017-05-16 05:00:00,11.0,27.9,200.0,26.0
2017-05-16 06:00:00,9.9,27.9,200.0,26.0
2017-05-16 07:00:00,10.1,28.3,185.0,31.0
2017-05-16 08:00:00,11.7,28.3,185.0,31.0
2017-05-16 09:00:00,10.3,28.3,185.0,31.0
2017-05-16 10:00:00,11.6,32.7,180.0,29.0
2017-05-16 11:00:00,11.4,32.7,180.0,29.0
2017-05-16 12:00:00,12.3,32.7,180.0,29.0
2017-05-16 13:00:00,18.7,35.0,170.0,21.0
2017-05-16 14:00:00,15.4,35.0,170.0,21.0
2017-05-16 15:00:00,9.4,35.0,170.0,21.0
2017-05-16 16:00:00,11.7,34.0,180.0,16.0
2017-05-16 17:00:00,9.4,34.0,180.0,16.0
2017-05-16 18:00:00,7.7,34.0,180.0,16.0
2017-05-16 19:00:00,7.3,29.6,180.0,29.0
2017-05-16 20:00:00,5.1,29.6,180.0,29.0
2017-05-16 21:00:00,7.0,29.6,180.0,29.0
2017-05-16 22:00:00,9.6,28.9,190.0,44.0
2017-05-16 23:00:00,9.4,28.9,190.0,44.0
2017-05-17 00:00:00,8.8,28.9,190.0,44.0
2017-05-17 01:00:00,6.2,28.2,205.0,47.0
2017-05-17 02:00:00,7.8,28.2,205.0,47.0
2017-05-17 03:00:00,9.4,28.2,205.0,47.0
2017-05-17 04:00:00,8.0,27.0,210.0,49.0
2017-05-17 05:00:00,10.4,27.0,210.0,49.0
2017-05-17 06:00:00,12.4,27.0,210.0,49.0
2017-05-17 07:00:00,12.7,26.5,220.0,37.0
2017-05-17 08:00:00,11.7,26.5,220.0,37.0
2017-05-17 09:00:00,9.8,26.5,220.0,37.0
2017-05-17 10:00:00,13.6,30.1,225.0,41.0
2017-05-17 11:00:00,11.6,30.1,225.0,41.0
2017-05-17 12:00:00,10.0,30.1,225.0,41.0
2017-05-17 13:00:00,12.5,32.6,225.0,35.0
2017-05-17 14:00:00,10.4,32.6,225.0,35.0
2017-05-17 15:00:00,7.0,32.6,225.0,35.0
2017-05-17 16:00:00,8.0,28.5,230.0,37.0
2017-05-17 17:00:00,7.3,28.5,230.0,37.0
2017-05-17 18:00:00,10.0,28.5,230.0,37.0
2017-05-17 19:00:00,9.7,27.2,245.0,32.0
2017-05-17 20:00:00,8.6,27.2,245.0,32.0
2017-05-17 21:00:00,9.3,27.2,245.0,32.0
2017-05-17 22:00:00,8.3,26.8,260.0,37.0
2017-05-17 23:00:00,9.4,26.8,260.0,37.0
2017-05-18 00:00:00,9.5,26.8,260.0,37.0
2017-05-18 01:00:00,9.8,26.0,260.0,37.0
2017-05-18 02:00:00,13.0,26.0,260.0,37.0
2017-05-18 03:00:00,15.5,26.0,260.0,37.0
2017-05-18 04:00:00,16.0,25.1,265.0,36.0
2017-05-18 05:00:00,12.6,25.1,265.0,36.0
2017-05-18 06:00:00,12.1,25.1,265.0,36.0
2017-05-18 07:00:00,15.5,26.1,295.0,37.0
2017-05-18 08:00:00,15.6,26.1,295.0,37.0
2017-05-18 09:00:00,13.9,26.1,295.0,37.0
2017-05-18 10:00:00,15.6,31.5,295.0,30.0
2017-05-18 11:00:00,15.5,31.5,295.0,30.0
2017-05-18 12:00:00,20.9,31.5,295.0,30.0
2017-05-18 13:00:00,18.9,35.9,275.0,18.0
2017-05-18 14:00:00,15.8,35.9,275.0,18.0
2017-05-18 15:00:00,20.6,35.9,275.0,18.0
2017-05-18 16:00:00,18.7,35.5,255.0,17.0
2017-05-18 17:00:00,23.6,35.5,255.0,17.0
2017-05-18 18:00:00,16.6,35.5,255.0,17.0
2017-05-18 19:00:00,23.0,29.6,270.0,20.0
2017-05-18 20:00:00,23.6,29.6,270.0,20.0
2017-05-18 21:00:00,20.5,29.6,270.0,20.0
2017-05-18 22:00:00,21.3,28.2,275.0,18.0
2017-05-18 23:00:00,16.8,28.2,275.0,18.0
2017-05-19 00:00:00,15.8,28.2,275.0,18.0
2017-05-19 01:00:00,15.1,26.7,280.0,25.0
2017-05-19 02:00:00,19.0,26.7,280.0,25.0
2017-05-19 03:00:00,19.1,26.7,280.0,25.0
2017-05-19 04:00:00,26.7,25.8,285.0,23.0
2017-05-19 05:00:00,20.9,25.8,285.0,23.0
2017-05-19 06:00:00,20.926086956521736,25.8,285.0,23.0
2017-05-19 07:00:00,20.5,26.8,280.0,17.0
2017-05-19 08:00:00,20.9,26.8,280.0,17.0
2017-05-19 09:00:00,22.7,26.8,280.0,17.0
2017-05-19 10:00:00,24.7,32.1,280.0,15.0
2017-05-19 11:00:00,25.0,32.1,280.0,15.0
2017-05-19 12:00:00,23.6,32.1,280.0,15.0
2017-05-19 13:00:00,26.6,35.4,255.0,12.0
2017-05-19 14:00:00,24.1,35.4,255.0,12.0
2017-05-19 15:00:00,22.6,35.4,255.0,12.0
2017-05-19 16:00:00,18.4,34.0,270.0,13.0
2017-05-19 17:00:00,17.7,34.0,270.0,13.0
2017-05-19 18:00:00,19.0,34.0,270.0,13.0
2017-05-19 19:00:00,21.7,30.2,285.0,13.0
2017-05-19 20:00:00,17.4,30.2,285.0,13.0
2017-05-19 21:00:00,19.9,30.2,285.0,13.0
2017-05-19 22:00:00,19.9,28.8,290.0,11.0
2017-05-19 23:00:00,20.0,28.8,290.0,11.0
2017-05-20 00:00:00,18.9,28.8,290.0,11.0
2017-05-20 01:00:00,19.2,27.4,305.0,14.0
2017-05-20 02:00:00,24.5,27.4,305.0,14.0
2017-05-20 03:00:00,25.7,27.4,305.0,14.0
2017-05-20 04:00:00,18.2,26.6,305.0,14.0
2017-05-20 05:00:00,16.3,26.6,305.0,14.0
2017-05-20 06:00:00,16.1,26.6,305.0,14.0
2017-05-20 07:00:00,15.4,27.3,305.0,11.0
2017-05-20 08:00:00,16.8,27.3,305.0,11.0
2017-05-20 09:00:00,20.4,27.3,305.0,11.0
2017-05-20 10:00:00,21.1,32.4,305.0,13.0
2017-05-20 11:00:00,19.1,32.4,305.0,13.0
2017-05-20 12:00:00,22.3,32.4,305.0,13.0
2017-05-20 13:00:00,22.3,35.7,295.0,14.0
2017-05-20 14:00:00,26.0,35.7,295.0,14.0
2017-05-20 15:00:00,24.2,35.7,295.0,14.0
2017-05-20 16:00:00,20.6,37.2,280.0,13.0
2017-05-20 17:00:00,22.7,37.2,280.0,13.0
2017-05-20 18:00:00,21.3,37.2,280.0,13.0
2017-05-20 19:00:00,18.2,31.7,305.0,7.0
2017-05-20 20:00:00,20.4,31.7,305.0,7.0
2017-05-20 21:00:00,17.6,31.7,305.0,7.0
2017-05-20 22:00:00,17.8,29.7,255.0,3.0
2017-05-20 23:00:00,17.2,29.7,255.0,3.0
2017-05-21 00:00:00,31.6,29.7,255.0,3.0
2017-05-21 01:00:00,33.9,27.9,270.0,5.0
2017-05-21 02:00:00,31.0,27.9,270.0,5.0
2017-05-21 03:00:00,21.1,27.9,270.0,5.0
2017-05-21 04:00:00,21.1,26.9,245.0,9.0
2017-05-21 05:00:00,21.2,26.9,245.0,9.0
2017-05-21 06:00:00,21.4,26.9,245.0,9.0
2017-05-21 07:00:00,22.689473684210526,27.7,270.0,11.0
2017-05-21 08:00:00,22.689473684210526,27.7,270.0,11.0
2017-05-21 09:00:00,22.689473684210526,27.7,270.0,11.0
2017-05-21 10:00:00,22.689473684210526,33.3,285.0,11.0
2017-05-21 11:00:00,22.689473684210526,33.3,285.0,11.0
2017-05-21 12:00:00,19.4,33.3,285.0,11.0
2017-05-21 13:00:00,21.8,36.9,300.0,19.0
2017-05-21 14:00:00,25.4,36.9,300.0,19.0
2017-05-21 15:00:00,30.6,36.9,300.0,19.0
2017-05-21 16:00:00,27.0,37.6,295.0,16.0
2017-05-21 17:00:00,24.2,37.6,295.0,16.0
2017-05-21 18:00:00,19.3,37.6,295.0,16.0
2017-05-21 19:00:00,19.4,32.5,310.0,13.0
2017-05-21 20:00:00,16.6,32.5,310.0,13.0
2017-05-21 21:00:00,17.8,32.5,310.0,13.0
2017-05-21 22:00:00,15.5,30.3,315.0,4.0
2017-05-21 23:00:00,12.8,30.3,315.0,4.0
2017-05-22 00:00:00,15.8,30.3,315.0,4.0
2017-05-22 01:00:00,20.6,28.3,250.0,9.0
2017-05-22 02:00:00,23.0,28.3,250.0,9.0
2017-05-22 03:00:00,22.7,28.3,250.0,9.0
2017-05-22 04:00:00,17.8,27.1,250.0,11.0
2017-05-22 05:00:00,22.0,27.1,250.0,11.0
2017-05-22 06:00:00,19.2,27.1,250.0,11.0
2017-05-22 07:00:00,21.7,27.8,250.0,10.0
2017-05-22 08:00:00,20.7,27.8,250.0,10.0
2017-05-22 09:00:00,22.2,27.8,250.0,10.0
2017-05-22 10:00:00,20.4,34.0,260.0,13.0
2017-05-22 11:00:00,19.8,34.0,260.0,13.0
2017-05-22 12:00:00,20.3,34.0,260.0,13.0
2017-05-22 13:00:00,23.7,36.9,275.0,16.0
2017-05-22 14:00:00,19.8,36.9,275.0,16.0
2017-05-22 15:00:00,22.4,36.9,275.0,16.0
2017-05-22 16:00:00,22.7,38.1,270.0,16.0
2017-05-22 17:00:00,26.3,38.1,270.0,16.0
2017-05-22 18:00:00,20.8,38.1,270.0,16.0
2017-05-22 19:00:00,19.0,32.5,295.0,6.0
2017-05-22 20:00:00,18.9,32.5,295.0,6.0
2017-05-22 21:00:00,16.3,32.5,295.0,6.0
2017-05-22 22:00:00,14.6,30.2,230.0,4.0
2017-05-22 23:00:00,17.3,30.2,230.0,4.0
2017-05-23 00:00:00,16.3,30.2,230.0,4.0
2017-05-23 01:00:00,22.7,28.4,245.0,12.0
2017-05-23 02:00:00,21.2,28.4,245.0,12.0
2017-05-23 03:00:00,21.5,28.4,245.0,12.0
2017-05-23 04:00:00,16.7,27.3,240.0,12.0
2017-05-23 05:00:00,16.3,27.3,240.0,12.0
2017-05-23 06:00:00,15.9,27.3,240.0,12.0
2017-05-23 07:00:00,16.8,28.0,225.0,10.0
2017-05-23 08:00:00,14.7,28.0,225.0,10.0
2017-05-23 09:00:00,17.6,28.0,225.0,10.0
2017-05-23 10:00:00,15.9,34.2,255.0,11.0
2017-05-23 11:00:00,17.8,34.2,255.0,11.0
2017-05-23 12:00:00,15.9,34.2,255.0,11.0
2017-05-23 13:00:00,18.3,36.7,285.0,15.0
2017-05-23 14:00:00,19.0,36.7,285.0,15.0
2017-05-23 15:00:00,19.9,36.7,285.0,15.0
2017-05-23 16:00:00,23.3,37.8,285.0,12.0
2017-05-23 17:00:00,16.9,37.8,285.0,12.0
2017-05-23 18:00:00,16.5,37.8,285.0,12.0
2017-05-23 19:00:00,17.2,32.3,325.0,5.0
2017-05-23 20:00:00,10.0,32.3,325.0,5.0
2017-05-23 21:00:00,10.4,32.3,325.0,5.0
2017-05-23 22:00:00,10.6,30.5,195.0,1.0
2017-05-23 23:00:00,10.7,30.5,195.0,1.0
2017-05-24 00:00:00,10.7,30.5,195.0,1.0
2017-05-24 01:00:00,12.717391304347826,28.9,195.0,10.0
2017-05-24 02:00:00,17.8,28.9,195.0,10.0
2017-05-24 03:00:00,22.4,28.9,195.0,10.0
2017-05-24 04:00:00,19.6,28.0,195.0,14.0
2017-05-24 05:00:00,11.5,28.0,195.0,14.0
2017-05-24 06:00:00,9.3,28.0,195.0,14.0
2017-05-24 07:00:00,10.7,28.6,200.0,11.0
2017-05-24 08:00:00,10.2,28.6,200.0,11.0
2017-05-24 09:00:00,11.1,28.6,200.0,11.0
2017-05-24 10:00:00,14.0,34.1,235.0,11.0
2017-05-24 11:00:00,11.9,34.1,235.0,11.0
2017-05-24 12:00:00,14.0,34.1,235.0,11.0
2017-05-24 13:00:00,17.6,37.0,260.0,10.0
2017-05-24 14:00:00,14.9,37.0,260.0,10.0
2017-05-24 15:00:00,13.4,37.0,260.0,10.0
2017-05-24 16:00:00,11.6,37.6,270.0,9.0
2017-05-24 17:00:00,10.2,37.6,270.0,9.0
2017-05-24 18:00:00,9.4,37.6,270.0,9.0
2017-05-24 19:00:00,13.6,30.9,280.0,9.0
2017-05-24 20:00:00,12.5,30.9,280.0,9.0
2017-05-24 21:00:00,10.3,30.9,280.0,9.0
2017-05-24 22:00:00,9.3,29.6,295.0,6.0
2017-05-24 23:00:00,6.5,29.6,295.0,6.0
2017-05-25 00:00:00,5.5,29.6,295.0,6.0
2017-05-25 01:00:00,6.6,28.4,265.0,1.0
2017-05-25 02:00:00,12.1,28.4,265.0,1.0
2017-05-25 03:00:00,10.3,28.4,265.0,1.0
2017-05-25 04:00:00,11.3,27.8,190.0,4.0
2017-05-25 05:00:00,11.1,27.8,190.0,4.0
2017-05-25 06:00:00,11.0,27.8,190.0,4.0
2017-05-25 07:00:00,9.8,28.3,300.0,8.0
2017-05-25 08:00:00,10.3,28.3,300.0,8.0
2017-05-25 09:00:00,10.5,28.3,300.0,8.0
2017-05-25 10:00:00,12.0,32.7,295.0,1.0
2017-05-25 11:00:00,11.9,32.7,295.0,1.0
2017-05-25 12:00:00,20.8,32.7,295.0,1.0
2017-05-25 13:00:00,16.2,35.1,290.0,10.0
2017-05-25 14:00:00,13.3,35.1,290.0,10.0
2017-05-25 15:00:00,19.8,35.1,290.0,10.0
2017-05-25 16:00:00,16.6,36.8,245.0,1.0
2017-05-25 17:00:00,17.0,36.8,245.0,1.0
2017-05-25 18:00:00,15.6,36.8,245.0,1.0
2017-05-25 19:00:00,13.8,30.7,120.0,2.0
2017-05-25 20:00:00,10.3,30.7,120.0,2.0
2017-05-25 21:00:00,13.8,30.7,120.0,2.0
2017-05-25 22:00:00,12.1,29.5,150.0,2.0
2017-05-25 23:00:00,12.2,29.5,150.0,2.0
2017-05-26 00:00:00,13.6,29.5,150.0,2.0
2017-05-26 01:00:00,15.9,28.8,160.0,7.0
2017-05-26 02:00:00,16.0,28.8,160.0,7.0
2017-05-26 03:00:00,17.3,28.8,160.0,7.0
2017-05-26 04:00:00,12.1,28.0,170.0,7.0
2017-05-26 05:00:00,16.4,28.0,170.0,7.0
2017-05-26 06:00:00,15.7,28.0,170.0,7.0
2017-05-26 07:00:00,16.9,28.6,190.0,4.0
2017-05-26 08:00:00,10.4,28.6,190.0,4.0
2017-05-26 09:00:00,13.3,28.6,190.0,4.0
2017-05-26 10:00:00,17.8,32.4,185.0,8.0
2017-05-26 11:00:00,30.8,32.4,185.0,8.0
2017-05-26 12:00:00,20.2,32.4,185.0,8.0
2017-05-26 13:00:00,22.6,32.8,275.0,3.0
2017-05-26 14:00:00,19.6,32.8,275.0,3.0
2017-05-26 15:00:00,18.1,32.8,275.0,3.0
2017-05-26 16:00:00,14.1,30.6,230.0,8.0
2017-05-26 17:00:00,13.1,30.6,230.0,8.0
2017-05-26 18:00:00,9.9,30.6,230.0,8.0
2017-05-26 19:00:00,12.8,29.2,240.0,5.0
2017-05-26 20:00:00,11.7,29.2,240.0,5.0
2017-05-26 21:00:00,12.9,29.2,240.0,5.0
2017-05-26 22:00:00,14.5,27.3,245.0,2.0
2017-05-26 23:00:00,14.4,27.3,245.0,2.0
2017-05-27 00:00:00,10.9,27.3,245.0,2.0
2017-05-27 01:00:00,15.9,26.7,140.0,3.0
2017-05-27 02:00:00,15.9,26.7,140.0,3.0
2017-05-27 03:00:00,15.9,26.7,140.0,3.0
2017-05-27 04:00:00,15.9,26.4,235.0,6.0
2017-05-27 05:00:00,15.8,26.4,235.0,6.0
2017-05-27 06:00:00,15.61176470588235,26.4,235.0,6.0
2017-05-27 07:00:00,15.61176470588235,26.8,195.0,9.0
2017-05-27 08:00:00,15.61176470588235,26.8,195.0,9.0
2017-05-27 09:00:00,15.61176470588235,26.8,195.0,9.0
2017-05-27 10:00:00,15.61176470588235,28.5,210.0,15.0
2017-05-27 11:00:00,15.61176470588235,28.5,210.0,15.0
2017-05-27 12:00:00,15.61176470588235,28.5,210.0,15.0
2017-05-27 13:00:00,13.0,29.2,195.0,19.0
2017-05-27 14:00:00,14.8,29.2,195.0,19.0
2017-05-27 15:00:00,14.9,29.2,195.0,19.0
2017-05-27 16:00:00,16.7,27.8,215.0,23.0
2017-05-27 17:00:00,13.1,27.8,215.0,23.0
2017-05-27 18:00:00,18.5,27.8,215.0,23.0
2017-05-27 19:00:00,17.8,27.1,235.0,20.0
2017-05-27 20:00:00,16.7,27.1,235.0,20.0
2017-05-27 21:00:00,17.8,27.1,235.0,20.0
2017-05-27 22:00:00,18.5,26.8,240.0,20.0
2017-05-27 23:00:00,13.3,26.8,240.0,20.0
2017-05-28 00:00:00,11.9,26.8,240.0,20.0
2017-05-28 01:00:00,12.1,26.7,225.0,12.0
