,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-12-16 14:00:00,31.150000000000002,33.2,45.0,25.0
2017-12-16 15:00:00,31.150000000000002,33.2,45.0,25.0
2017-12-16 16:00:00,20.1,33.3,55.0,26.0
2017-12-16 17:00:00,27.3,33.3,55.0,26.0
2017-12-16 18:00:00,31.9,33.3,55.0,26.0
2017-12-16 19:00:00,31.150000000000002,31.2,70.0,25.0
2017-12-16 20:00:00,17.9,31.2,70.0,25.0
2017-12-16 21:00:00,31.150000000000002,31.2,70.0,25.0
2017-12-16 22:00:00,13.1,29.1,80.0,32.0
2017-12-16 23:00:00,13.9,29.1,80.0,32.0
2017-12-17 00:00:00,12.9,29.1,80.0,32.0
2017-12-17 01:00:00,11.9,26.7,80.0,21.0
2017-12-17 02:00:00,13.6,26.7,80.0,21.0
2017-12-17 03:00:00,12.2,26.7,80.0,21.0
2017-12-17 04:00:00,8.6,25.0,85.0,19.0
2017-12-17 05:00:00,12.4,25.0,85.0,19.0
2017-12-17 06:00:00,12.1,25.0,85.0,19.0
2017-12-17 07:00:00,13.7,25.0,85.0,23.0
2017-12-17 08:00:00,15.8,25.0,85.0,23.0
2017-12-17 09:00:00,14.3,25.0,85.0,23.0
2017-12-17 10:00:00,13.8,27.3,85.0,34.0
2017-12-17 11:00:00,17.4,27.3,85.0,34.0
2017-12-17 12:00:00,21.5,27.3,85.0,34.0
2017-12-17 13:00:00,26.4,29.8,80.0,31.0
2017-12-17 14:00:00,29.3,29.8,80.0,31.0
2017-12-17 15:00:00,18.368421052631582,29.8,80.0,31.0
2017-12-17 16:00:00,29.1,30.2,65.0,27.0
2017-12-17 17:00:00,31.1,30.2,65.0,27.0
2017-12-17 18:00:00,18.368421052631582,30.2,65.0,27.0
2017-12-17 19:00:00,18.368421052631582,28.0,65.0,20.0
2017-12-17 20:00:00,18.368421052631582,28.0,65.0,20.0
2017-12-17 21:00:00,27.1,28.0,65.0,20.0
2017-12-17 22:00:00,25.8,26.1,70.0,25.0
2017-12-17 23:00:00,18.368421052631582,26.1,70.0,25.0
2017-12-18 00:00:00,37.77619047619048,26.1,70.0,25.0
2017-12-18 01:00:00,33.7,23.7,65.0,26.0
2017-12-18 02:00:00,32.2,23.7,65.0,26.0
2017-12-18 03:00:00,37.6,23.7,65.0,26.0
2017-12-18 04:00:00,22.0,22.1,45.0,24.0
2017-12-18 05:00:00,37.77619047619048,22.1,45.0,24.0
2017-12-18 06:00:00,37.77619047619048,22.1,45.0,24.0
2017-12-18 07:00:00,28.2,21.1,35.0,27.0
2017-12-18 08:00:00,31.9,21.1,35.0,27.0
2017-12-18 09:00:00,31.5,21.1,35.0,27.0
2017-12-18 10:00:00,23.3,23.5,35.0,26.0
2017-12-18 11:00:00,31.0,23.5,35.0,26.0
2017-12-18 12:00:00,26.7,23.5,35.0,26.0
2017-12-18 13:00:00,33.6,27.2,45.0,25.0
2017-12-18 14:00:00,39.8,27.2,45.0,25.0
2017-12-18 15:00:00,38.8,27.2,45.0,25.0
2017-12-18 16:00:00,49.0,27.7,55.0,23.0
2017-12-18 17:00:00,46.0,27.7,55.0,23.0
2017-12-18 18:00:00,45.4,27.7,55.0,23.0
2017-12-18 19:00:00,48.4,25.4,60.0,20.0
2017-12-18 20:00:00,50.3,25.4,60.0,20.0
2017-12-18 21:00:00,51.7,25.4,60.0,20.0
2017-12-18 22:00:00,48.2,23.5,60.0,30.0
2017-12-18 23:00:00,44.0,23.5,60.0,30.0
2017-12-19 00:00:00,39.9,23.5,60.0,30.0
2017-12-19 01:00:00,42.7,21.0,60.0,21.0
2017-12-19 02:00:00,42.6,21.0,60.0,21.0
2017-12-19 03:00:00,46.2,21.0,60.0,21.0
2017-12-19 04:00:00,38.3,19.6,60.0,31.0
2017-12-19 05:00:00,22.0,19.6,60.0,31.0
2017-12-19 06:00:00,20.0,19.6,60.0,31.0
2017-12-19 07:00:00,19.3,18.6,65.0,46.0
2017-12-19 08:00:00,22.3,18.6,65.0,46.0
2017-12-19 09:00:00,21.2,18.6,65.0,46.0
2017-12-19 10:00:00,27.0,21.4,65.0,59.0
2017-12-19 11:00:00,32.0,21.4,65.0,59.0
2017-12-19 12:00:00,29.5,21.4,65.0,59.0
2017-12-19 13:00:00,35.7,25.5,50.0,38.0
2017-12-19 14:00:00,38.7,25.5,50.0,38.0
2017-12-19 15:00:00,41.4,25.5,50.0,38.0
2017-12-19 16:00:00,40.6,25.7,55.0,41.0
2017-12-19 17:00:00,49.4,25.7,55.0,41.0
2017-12-19 18:00:00,56.3,25.7,55.0,41.0
2017-12-19 19:00:00,56.3,23.4,55.0,35.0
2017-12-19 20:00:00,49.2,23.4,55.0,35.0
2017-12-19 21:00:00,51.6,23.4,55.0,35.0
2017-12-19 22:00:00,51.8,21.7,55.0,44.0
2017-12-19 23:00:00,50.1,21.7,55.0,44.0
2017-12-20 00:00:00,48.5,21.7,55.0,44.0
2017-12-20 01:00:00,50.3,19.7,75.0,27.0
2017-12-20 02:00:00,55.6,19.7,75.0,27.0
2017-12-20 03:00:00,40.6,19.7,75.0,27.0
2017-12-20 04:00:00,29.4,18.4,65.0,29.0
2017-12-20 05:00:00,32.8,18.4,65.0,29.0
2017-12-20 06:00:00,24.6,18.4,65.0,29.0
2017-12-20 07:00:00,22.6,17.2,60.0,35.0
2017-12-20 08:00:00,25.4,17.2,60.0,35.0
2017-12-20 09:00:00,31.1,17.2,60.0,35.0
2017-12-20 10:00:00,34.9,20.8,70.0,35.0
2017-12-20 11:00:00,43.91304347826087,20.8,70.0,35.0
2017-12-20 12:00:00,38.8,20.8,70.0,35.0
2017-12-20 13:00:00,45.9,25.2,65.0,28.0
2017-12-20 14:00:00,42.0,25.2,65.0,28.0
2017-12-20 15:00:00,60.6,25.2,65.0,28.0
2017-12-20 16:00:00,54.3,26.0,60.0,23.0
2017-12-20 17:00:00,47.4,26.0,60.0,23.0
2017-12-20 18:00:00,52.4,26.0,60.0,23.0
2017-12-20 19:00:00,56.9,23.4,65.0,22.0
2017-12-20 20:00:00,61.7,23.4,65.0,22.0
2017-12-20 21:00:00,55.7,23.4,65.0,22.0
2017-12-20 22:00:00,52.5,21.9,60.0,23.0
2017-12-20 23:00:00,46.0,21.9,60.0,23.0
2017-12-21 00:00:00,48.8,21.9,60.0,23.0
2017-12-21 01:00:00,54.5,20.3,45.0,19.0
2017-12-21 02:00:00,52.0,20.3,45.0,19.0
2017-12-21 03:00:00,46.6,20.3,45.0,19.0
2017-12-21 04:00:00,41.6,19.1,60.0,21.0
2017-12-21 05:00:00,37.4,19.1,60.0,21.0
2017-12-21 06:00:00,34.4,19.1,60.0,21.0
2017-12-21 07:00:00,35.4,18.1,45.0,22.0
2017-12-21 08:00:00,37.6,18.1,45.0,22.0
2017-12-21 09:00:00,40.5,18.1,45.0,22.0
2017-12-21 10:00:00,39.7,21.5,55.0,24.0
2017-12-21 11:00:00,38.9,21.5,55.0,24.0
2017-12-21 12:00:00,39.1,21.5,55.0,24.0
2017-12-21 13:00:00,39.5,25.9,65.0,27.0
2017-12-21 14:00:00,45.3,25.9,65.0,27.0
2017-12-21 15:00:00,55.3,25.9,65.0,27.0
2017-12-21 16:00:00,56.6,26.9,75.0,29.0
2017-12-21 17:00:00,59.6,26.9,75.0,29.0
2017-12-21 18:00:00,58.5,26.9,75.0,29.0
2017-12-21 19:00:00,54.1,23.9,85.0,29.0
2017-12-21 20:00:00,49.7,23.9,85.0,29.0
2017-12-21 21:00:00,52.7,23.9,85.0,29.0
2017-12-21 22:00:00,54.7,22.3,75.0,27.0
2017-12-21 23:00:00,55.6,22.3,75.0,27.0
2017-12-22 00:00:00,61.7,22.3,75.0,27.0
2017-12-22 01:00:00,60.9,21.1,85.0,32.0
2017-12-22 02:00:00,62.2,21.1,85.0,32.0
2017-12-22 03:00:00,58.6,21.1,85.0,32.0
2017-12-22 04:00:00,52.9,20.4,85.0,35.0
2017-12-22 05:00:00,51.9,20.4,85.0,35.0
2017-12-22 06:00:00,49.9,20.4,85.0,35.0
2017-12-22 07:00:00,46.3,20.3,80.0,28.0
2017-12-22 08:00:00,47.0,20.3,80.0,28.0
2017-12-22 09:00:00,43.4,20.3,80.0,28.0
2017-12-22 10:00:00,52.285714285714285,22.8,80.0,29.0
2017-12-22 11:00:00,36.6,22.8,80.0,29.0
2017-12-22 12:00:00,38.0,22.8,80.0,29.0
2017-12-22 13:00:00,52.285714285714285,26.3,75.0,27.0
2017-12-22 14:00:00,44.5,26.3,75.0,27.0
2017-12-22 15:00:00,49.5,26.3,75.0,27.0
2017-12-22 16:00:00,50.9,28.6,80.0,26.0
2017-12-22 17:00:00,52.285714285714285,28.6,80.0,26.0
2017-12-22 18:00:00,57.0,28.6,80.0,26.0
2017-12-22 19:00:00,59.0,26.6,80.0,29.0
2017-12-22 20:00:00,61.3,26.6,80.0,29.0
2017-12-22 21:00:00,57.1,26.6,80.0,29.0
2017-12-22 22:00:00,54.6,25.0,80.0,28.0
2017-12-22 23:00:00,54.7,25.0,80.0,28.0
2017-12-23 00:00:00,49.6,25.0,80.0,28.0
2017-12-23 01:00:00,47.9,23.5,85.0,23.0
2017-12-23 02:00:00,52.1,23.5,85.0,23.0
2017-12-23 03:00:00,57.7,23.5,85.0,23.0
2017-12-23 04:00:00,47.3,22.8,80.0,20.0
2017-12-23 05:00:00,44.2,22.8,80.0,20.0
2017-12-23 06:00:00,48.5,22.8,80.0,20.0
2017-12-23 07:00:00,48.5,22.8,80.0,19.0
2017-12-23 08:00:00,46.8,22.8,80.0,19.0
2017-12-23 09:00:00,38.3,22.8,80.0,19.0
2017-12-23 10:00:00,38.3,27.4,55.0,20.0
2017-12-23 11:00:00,35.9,27.4,55.0,20.0
2017-12-23 12:00:00,42.3,27.4,55.0,20.0
2017-12-23 13:00:00,55.5,31.9,45.0,21.0
2017-12-23 14:00:00,55.1,31.9,45.0,21.0
2017-12-23 15:00:00,62.0,31.9,45.0,21.0
2017-12-23 16:00:00,62.0,32.6,40.0,20.0
2017-12-23 17:00:00,63.5,32.6,40.0,20.0
2017-12-23 18:00:00,66.2,32.6,40.0,20.0
2017-12-23 19:00:00,62.5,29.9,65.0,23.0
2017-12-23 20:00:00,59.7,29.9,65.0,23.0
2017-12-23 21:00:00,62.9,29.9,65.0,23.0
2017-12-23 22:00:00,62.9,28.4,70.0,25.0
2017-12-23 23:00:00,63.5,28.4,70.0,25.0
2017-12-24 00:00:00,68.3,28.4,70.0,25.0
2017-12-24 01:00:00,68.1,26.5,60.0,28.0
2017-12-24 02:00:00,75.7,26.5,60.0,28.0
2017-12-24 03:00:00,66.5,26.5,60.0,28.0
2017-12-24 04:00:00,58.2,25.4,55.0,30.0
2017-12-24 05:00:00,53.0,25.4,55.0,30.0
2017-12-24 06:00:00,47.1,25.4,55.0,30.0
2017-12-24 07:00:00,43.5,25.0,55.0,26.0
2017-12-24 08:00:00,37.8,25.0,55.0,26.0
2017-12-24 09:00:00,26.8,25.0,55.0,26.0
2017-12-24 10:00:00,22.0,29.3,55.0,29.0
2017-12-24 11:00:00,22.4,29.3,55.0,29.0
2017-12-24 12:00:00,21.2,29.3,55.0,29.0
2017-12-24 13:00:00,21.8,32.8,45.0,24.0
2017-12-24 14:00:00,25.7,32.8,45.0,24.0
2017-12-24 15:00:00,29.8,32.8,45.0,24.0
2017-12-24 16:00:00,30.4,32.9,50.0,29.0
2017-12-24 17:00:00,34.8,32.9,50.0,29.0
2017-12-24 18:00:00,35.2,32.9,50.0,29.0
2017-12-24 19:00:00,28.2,31.0,60.0,27.0
2017-12-24 20:00:00,18.8,31.0,60.0,27.0
2017-12-24 21:00:00,20.1,31.0,60.0,27.0
2017-12-24 22:00:00,17.3,29.6,70.0,36.0
2017-12-24 23:00:00,20.6,29.6,70.0,36.0
2017-12-25 00:00:00,20.7,29.6,70.0,36.0
2017-12-25 01:00:00,17.1,27.0,45.0,19.0
2017-12-25 02:00:00,23.3,27.0,45.0,19.0
2017-12-25 03:00:00,33.8,27.0,45.0,19.0
2017-12-25 04:00:00,21.8,25.2,40.0,24.0
2017-12-25 05:00:00,17.2,25.2,40.0,24.0
2017-12-25 06:00:00,16.7,25.2,40.0,24.0
2017-12-25 07:00:00,16.9,23.8,35.0,19.0
2017-12-25 08:00:00,17.5,23.8,35.0,19.0
2017-12-25 09:00:00,17.4,23.8,35.0,19.0
2017-12-25 10:00:00,30.7,26.0,40.0,24.0
2017-12-25 11:00:00,32.7,26.0,40.0,24.0
2017-12-25 12:00:00,35.2,26.0,40.0,24.0
2017-12-25 13:00:00,38.2,30.1,35.0,22.0
2017-12-25 14:00:00,44.4,30.1,35.0,22.0
2017-12-25 15:00:00,48.0,30.1,35.0,22.0
2017-12-25 16:00:00,44.2,30.5,55.0,19.0
2017-12-25 17:00:00,44.2,30.5,55.0,19.0
2017-12-25 18:00:00,49.0,30.5,55.0,19.0
2017-12-25 19:00:00,53.2,27.8,80.0,16.0
2017-12-25 20:00:00,47.8,27.8,80.0,16.0
2017-12-25 21:00:00,51.0,27.8,80.0,16.0
2017-12-25 22:00:00,52.9,26.7,65.0,15.0
2017-12-25 23:00:00,48.1,26.7,65.0,15.0
2017-12-26 00:00:00,48.5,26.7,65.0,15.0
2017-12-26 01:00:00,46.4,25.8,75.0,12.0
2017-12-26 02:00:00,56.5,25.8,75.0,12.0
2017-12-26 03:00:00,55.8,25.8,75.0,12.0
2017-12-26 04:00:00,60.9,24.5,85.0,14.0
2017-12-26 05:00:00,75.6,24.5,85.0,14.0
2017-12-26 06:00:00,69.4,24.5,85.0,14.0
2017-12-26 07:00:00,71.9,22.7,95.0,26.0
2017-12-26 08:00:00,75.1,22.7,95.0,26.0
2017-12-26 09:00:00,52.7,22.7,95.0,26.0
2017-12-26 10:00:00,52.3,22.4,85.0,27.0
2017-12-26 11:00:00,64.8,22.4,85.0,27.0
2017-12-26 12:00:00,75.5,22.4,85.0,27.0
2017-12-26 13:00:00,70.2,24.5,90.0,36.0
2017-12-26 14:00:00,61.9,24.5,90.0,36.0
2017-12-26 15:00:00,58.4,24.5,90.0,36.0
2017-12-26 16:00:00,53.4,25.0,95.0,43.0
2017-12-26 17:00:00,54.5,25.0,95.0,43.0
2017-12-26 18:00:00,51.1,25.0,95.0,43.0
2017-12-26 19:00:00,50.1,23.2,85.0,50.0
2017-12-26 20:00:00,52.2,23.2,85.0,50.0
2017-12-26 21:00:00,50.1,23.2,85.0,50.0
2017-12-26 22:00:00,49.3,22.4,90.0,46.0
2017-12-26 23:00:00,44.0,22.4,90.0,46.0
2017-12-27 00:00:00,44.1,22.4,90.0,46.0
2017-12-27 01:00:00,41.8,21.0,105.0,46.0
2017-12-27 02:00:00,42.4,21.0,105.0,46.0
2017-12-27 03:00:00,41.9,21.0,105.0,46.0
2017-12-27 04:00:00,44.2,20.5,110.0,47.0
2017-12-27 05:00:00,40.3,20.5,110.0,47.0
2017-12-27 06:00:00,32.3,20.5,110.0,47.0
2017-12-27 07:00:00,31.9,20.3,120.0,54.0
2017-12-27 08:00:00,35.6,20.3,120.0,54.0
2017-12-27 09:00:00,33.8,20.3,120.0,54.0
2017-12-27 10:00:00,29.3,21.7,130.0,51.0
2017-12-27 11:00:00,27.1,21.7,130.0,51.0
2017-12-27 12:00:00,27.3,21.7,130.0,51.0
2017-12-27 13:00:00,25.9,21.6,135.0,42.0
2017-12-27 14:00:00,29.2,21.6,135.0,42.0
2017-12-27 15:00:00,29.0,21.6,135.0,42.0
2017-12-27 16:00:00,31.733333333333338,22.2,135.0,41.0
2017-12-27 17:00:00,31.733333333333338,22.2,135.0,41.0
2017-12-27 18:00:00,31.733333333333338,22.2,135.0,41.0
2017-12-27 19:00:00,21.6,22.1,145.0,40.0
2017-12-27 20:00:00,23.4,22.1,145.0,40.0
2017-12-27 21:00:00,23.3,22.1,145.0,40.0
2017-12-27 22:00:00,25.4,22.0,140.0,34.0
2017-12-27 23:00:00,16.6,22.0,140.0,34.0
2017-12-28 00:00:00,13.8,22.0,140.0,34.0
2017-12-28 01:00:00,17.1,21.2,130.0,30.0
2017-12-28 02:00:00,16.3,21.2,130.0,30.0
2017-12-28 03:00:00,19.8,21.2,130.0,30.0
2017-12-28 04:00:00,16.6,21.6,125.0,32.0
2017-12-28 05:00:00,19.5,21.6,125.0,32.0
2017-12-28 06:00:00,19.1,21.6,125.0,32.0
2017-12-28 07:00:00,22.9,22.0,120.0,32.0
2017-12-28 08:00:00,24.6,22.0,120.0,32.0
2017-12-28 09:00:00,21.5,22.0,120.0,32.0
2017-12-28 10:00:00,36.8,23.4,120.0,39.0
2017-12-28 11:00:00,25.4,23.4,120.0,39.0
2017-12-28 12:00:00,22.6,23.4,120.0,39.0
2017-12-28 13:00:00,24.6,27.4,120.0,35.0
2017-12-28 14:00:00,20.4,27.4,120.0,35.0
2017-12-28 15:00:00,22.9,27.4,120.0,35.0
2017-12-28 16:00:00,21.4,29.1,100.0,32.0
2017-12-28 17:00:00,21.7,29.1,100.0,32.0
2017-12-28 18:00:00,21.8,29.1,100.0,32.0
2017-12-28 19:00:00,18.3,25.3,105.0,38.0
2017-12-28 20:00:00,18.3,25.3,105.0,38.0
2017-12-28 21:00:00,18.6,25.3,105.0,38.0
2017-12-28 22:00:00,15.9,23.4,105.0,38.0
2017-12-28 23:00:00,16.2,23.4,105.0,38.0
2017-12-29 00:00:00,13.1,23.4,105.0,38.0
2017-12-29 01:00:00,17.8,22.2,115.0,34.0
2017-12-29 02:00:00,19.4,22.2,115.0,34.0
2017-12-29 03:00:00,21.1,22.2,115.0,34.0
2017-12-29 04:00:00,20.2,21.9,115.0,31.0
2017-12-29 05:00:00,18.9,21.9,115.0,31.0
2017-12-29 06:00:00,16.3,21.9,115.0,31.0
2017-12-29 07:00:00,16.2,22.4,105.0,32.0
2017-12-29 08:00:00,18.9,22.4,105.0,32.0
2017-12-29 09:00:00,21.1,22.4,105.0,32.0
2017-12-29 10:00:00,19.8,27.0,100.0,38.0
2017-12-29 11:00:00,18.7,27.0,100.0,38.0
2017-12-29 12:00:00,17.8,27.0,100.0,38.0
2017-12-29 13:00:00,19.4,30.9,65.0,23.0
2017-12-29 14:00:00,22.2,30.9,65.0,23.0
2017-12-29 15:00:00,19.5,30.9,65.0,23.0
2017-12-29 16:00:00,15.5,30.9,70.0,24.0
2017-12-29 17:00:00,20.3,30.9,70.0,24.0
2017-12-29 18:00:00,15.6,30.9,70.0,24.0
2017-12-29 19:00:00,17.3,28.1,85.0,36.0
2017-12-29 20:00:00,18.1,28.1,85.0,36.0
2017-12-29 21:00:00,18.2,28.1,85.0,36.0
2017-12-29 22:00:00,17.7,27.4,75.0,35.0
2017-12-29 23:00:00,14.4,27.4,75.0,35.0
2017-12-30 00:00:00,15.0,27.4,75.0,35.0
2017-12-30 01:00:00,16.1,26.0,55.0,30.0
2017-12-30 02:00:00,18.1,26.0,55.0,30.0
2017-12-30 03:00:00,20.4,26.0,55.0,30.0
2017-12-30 04:00:00,19.4,25.4,60.0,30.0
2017-12-30 05:00:00,16.7,25.4,60.0,30.0
2017-12-30 06:00:00,16.5,25.4,60.0,30.0
2017-12-30 07:00:00,16.4,24.9,70.0,27.0
2017-12-30 08:00:00,17.0,24.9,70.0,27.0
2017-12-30 09:00:00,11.9,24.9,70.0,27.0
2017-12-30 10:00:00,14.7,28.5,80.0,29.0
2017-12-30 11:00:00,16.8,28.5,80.0,29.0
2017-12-30 12:00:00,18.2,28.5,80.0,29.0
2017-12-30 13:00:00,22.5,31.7,70.0,23.0
2017-12-30 14:00:00,24.9,31.7,70.0,23.0
2017-12-30 15:00:00,29.8,31.7,70.0,23.0
2017-12-30 16:00:00,35.8,31.8,55.0,20.0
2017-12-30 17:00:00,34.9,31.8,55.0,20.0
2017-12-30 18:00:00,35.4,31.8,55.0,20.0
2017-12-30 19:00:00,33.1,30.4,70.0,22.0
2017-12-30 20:00:00,30.5,30.4,70.0,22.0
2017-12-30 21:00:00,27.1,30.4,70.0,22.0
2017-12-30 22:00:00,25.4,29.6,80.0,29.0
2017-12-30 23:00:00,22.0,29.6,80.0,29.0
2017-12-31 00:00:00,21.7,29.6,80.0,29.0
2017-12-31 01:00:00,19.3,27.7,65.0,20.0
2017-12-31 02:00:00,15.7,27.7,65.0,20.0
2017-12-31 03:00:00,14.3,27.7,65.0,20.0
2017-12-31 04:00:00,7.5,26.2,65.0,18.0
2017-12-31 05:00:00,8.4,26.2,65.0,18.0
2017-12-31 06:00:00,10.1,26.2,65.0,18.0
2017-12-31 07:00:00,13.6,25.3,70.0,20.0
2017-12-31 08:00:00,15.7,25.3,70.0,20.0
2017-12-31 09:00:00,14.6,25.3,70.0,20.0
2017-12-31 10:00:00,15.7,28.1,70.0,25.0
2017-12-31 11:00:00,13.0,28.1,70.0,25.0
2017-12-31 12:00:00,16.9,28.1,70.0,25.0
2017-12-31 13:00:00,23.2,30.1,70.0,27.0
2017-12-31 14:00:00,23.4,30.1,70.0,27.0
2017-12-31 15:00:00,24.1,30.1,70.0,27.0
2017-12-31 16:00:00,26.1,31.0,55.0,21.0
2017-12-31 17:00:00,24.7,31.0,55.0,21.0
2017-12-31 18:00:00,18.756521739130434,31.0,55.0,21.0
2017-12-31 19:00:00,23.4,29.4,70.0,18.0
2017-12-31 20:00:00,30.4,29.4,70.0,18.0
2017-12-31 21:00:00,28.1,29.4,70.0,18.0
2017-12-31 22:00:00,21.7,28.2,90.0,20.0
2017-12-31 23:00:00,19.8,28.2,90.0,20.0
2018-01-01 00:00:00,20.3,28.2,90.0,20.0
2018-01-01 01:00:00,23.6,26.1,90.0,17.0
2018-01-01 02:00:00,20.6,26.1,90.0,17.0
2018-01-01 03:00:00,22.0,26.1,90.0,17.0
2018-01-01 04:00:00,15.9,24.7,90.0,15.0
2018-01-01 05:00:00,16.3,24.7,90.0,15.0
2018-01-01 06:00:00,15.1,24.7,90.0,15.0
2018-01-01 07:00:00,13.9,23.7,85.0,15.0
2018-01-01 08:00:00,15.6,23.7,85.0,15.0
2018-01-01 09:00:00,15.4,23.7,85.0,15.0
2018-01-01 10:00:00,15.8,26.8,75.0,16.0
2018-01-01 11:00:00,17.0,26.8,75.0,16.0
2018-01-01 12:00:00,19.7,26.8,75.0,16.0
2018-01-01 13:00:00,25.3,30.4,70.0,13.0
2018-01-01 14:00:00,33.6,30.4,70.0,13.0
2018-01-01 15:00:00,34.4,30.4,70.0,13.0
2018-01-01 16:00:00,33.3,31.3,60.0,13.0
2018-01-01 17:00:00,31.3,31.3,60.0,13.0
2018-01-01 18:00:00,31.9,31.3,60.0,13.0
2018-01-01 19:00:00,29.4,28.4,65.0,14.0
2018-01-01 20:00:00,28.1,28.4,65.0,14.0
2018-01-01 21:00:00,29.4,28.4,65.0,14.0
2018-01-01 22:00:00,31.5,27.1,85.0,14.0
2018-01-01 23:00:00,30.6,27.1,85.0,14.0
2018-01-02 00:00:00,31.3,27.1,85.0,14.0
2018-01-02 01:00:00,42.3,26.0,80.0,20.0
2018-01-02 02:00:00,36.1,26.0,80.0,20.0
2018-01-02 03:00:00,28.0,26.0,80.0,20.0
2018-01-02 04:00:00,17.4,24.8,85.0,22.0
2018-01-02 05:00:00,16.7,24.8,85.0,22.0
2018-01-02 06:00:00,16.9,24.8,85.0,22.0
2018-01-02 07:00:00,11.9,24.4,85.0,23.0
2018-01-02 08:00:00,15.7,24.4,85.0,23.0
2018-01-02 09:00:00,17.2,24.4,85.0,23.0
2018-01-02 10:00:00,16.1,27.2,75.0,20.0
2018-01-02 11:00:00,17.5,27.2,75.0,20.0
2018-01-02 12:00:00,21.2,27.2,75.0,20.0
2018-01-02 13:00:00,31.0,30.2,75.0,15.0
2018-01-02 14:00:00,33.8,30.2,75.0,15.0
2018-01-02 15:00:00,32.7,30.2,75.0,15.0
2018-01-02 16:00:00,27.5,31.4,65.0,14.0
2018-01-02 17:00:00,23.7,31.4,65.0,14.0
2018-01-02 18:00:00,23.7,31.4,65.0,14.0
2018-01-02 19:00:00,27.0,29.0,80.0,12.0
2018-01-02 20:00:00,31.5,29.0,80.0,12.0
2018-01-02 21:00:00,36.6,29.0,80.0,12.0
2018-01-02 22:00:00,32.8,27.7,85.0,15.0
2018-01-02 23:00:00,36.0,27.7,85.0,15.0
2018-01-03 00:00:00,43.2,27.7,85.0,15.0
2018-01-03 01:00:00,43.2,26.5,100.0,19.0
2018-01-03 02:00:00,42.7,26.5,100.0,19.0
2018-01-03 03:00:00,38.0,26.5,100.0,19.0
2018-01-03 04:00:00,37.0,25.5,115.0,19.0
2018-01-03 05:00:00,34.8,25.5,115.0,19.0
2018-01-03 06:00:00,28.7,25.5,115.0,19.0
2018-01-03 07:00:00,28.5,25.3,115.0,19.0
2018-01-03 08:00:00,22.6,25.3,115.0,19.0
2018-01-03 09:00:00,20.0,25.3,115.0,19.0
2018-01-03 10:00:00,23.7,28.7,95.0,16.0
2018-01-03 11:00:00,25.7,28.7,95.0,16.0
2018-01-03 12:00:00,29.3,28.7,95.0,16.0
2018-01-03 13:00:00,31.7,31.2,70.0,9.0
2018-01-03 14:00:00,29.1,31.2,70.0,9.0
2018-01-03 15:00:00,40.4,31.2,70.0,9.0
2018-01-03 16:00:00,39.2,32.2,60.0,10.0
2018-01-03 17:00:00,33.8,32.2,60.0,10.0
2018-01-03 18:00:00,34.6,32.2,60.0,10.0
2018-01-03 19:00:00,36.1,29.7,90.0,13.0
2018-01-03 20:00:00,39.3,29.7,90.0,13.0
2018-01-03 21:00:00,40.1,29.7,90.0,13.0
2018-01-03 22:00:00,35.3,28.8,100.0,14.0
2018-01-03 23:00:00,35.2,28.8,100.0,14.0
2018-01-04 00:00:00,38.4,28.8,100.0,14.0
2018-01-04 01:00:00,41.7,27.9,80.0,12.0
2018-01-04 02:00:00,49.9,27.9,80.0,12.0
2018-01-04 03:00:00,48.8,27.9,80.0,12.0
2018-01-04 04:00:00,42.0,26.8,75.0,12.0
2018-01-04 05:00:00,36.4,26.8,75.0,12.0
2018-01-04 06:00:00,31.1,26.8,75.0,12.0
2018-01-04 07:00:00,29.3,26.0,90.0,8.0
2018-01-04 08:00:00,28.0,26.0,90.0,8.0
2018-01-04 09:00:00,22.7,26.0,90.0,8.0
2018-01-04 10:00:00,17.4,29.5,75.0,7.0
2018-01-04 11:00:00,22.8,29.5,75.0,7.0
2018-01-04 12:00:00,30.2,29.5,75.0,7.0
2018-01-04 13:00:00,35.4,32.3,90.0,5.0
2018-01-04 14:00:00,41.9,32.3,90.0,5.0
2018-01-04 15:00:00,41.5,32.3,90.0,5.0
2018-01-04 16:00:00,42.3,33.0,35.0,6.0
2018-01-04 17:00:00,42.7,33.0,35.0,6.0
2018-01-04 18:00:00,39.9,33.0,35.0,6.0
2018-01-04 19:00:00,39.1,31.0,45.0,8.0
2018-01-04 20:00:00,38.4,31.0,45.0,8.0
2018-01-04 21:00:00,38.3,31.0,45.0,8.0
2018-01-04 22:00:00,43.7,30.0,60.0,12.0
2018-01-04 23:00:00,43.9,30.0,60.0,12.0
2018-01-05 00:00:00,39.7,30.0,60.0,12.0
2018-01-05 01:00:00,40.3,28.5,70.0,12.0
2018-01-05 02:00:00,47.2,28.5,70.0,12.0
2018-01-05 03:00:00,50.8,28.5,70.0,12.0
2018-01-05 04:00:00,43.1,27.5,65.0,14.0
2018-01-05 05:00:00,36.3,27.5,65.0,14.0
2018-01-05 06:00:00,32.3,27.5,65.0,14.0
2018-01-05 07:00:00,31.6,26.6,75.0,17.0
2018-01-05 08:00:00,28.5,26.6,75.0,17.0
2018-01-05 09:00:00,25.3,26.6,75.0,17.0
2018-01-05 10:00:00,27.9,30.3,80.0,16.0
2018-01-05 11:00:00,32.5,30.3,80.0,16.0
