,Songkhla,Songkhla,Songkhla,Songkhla
2018-02-05 04:00:00,24.5,65.0,40.0,18.7
2018-02-05 07:00:00,24.5,60.0,48.0,19.76666666666667
2018-02-05 10:00:00,27.1,60.0,48.0,24.5
2018-02-05 13:00:00,28.1,70.0,40.0,27.3
2018-02-05 16:00:00,27.3,65.0,36.0,22.866666666666664
2018-02-05 19:00:00,25.4,60.0,37.0,22.166666666666668
2018-02-05 22:00:00,25.3,60.0,41.0,21.53333333333333
2018-02-06 01:00:00,24.8,50.0,40.0,22.83333333333333
2018-02-06 04:00:00,24.5,45.0,40.0,22.0
2018-02-06 07:00:00,24.5,30.0,40.0,24.33333333333333
2018-02-06 10:00:00,26.9,45.0,34.0,24.76666666666667
2018-02-06 13:00:00,27.7,35.0,30.0,28.46666666666667
2018-02-06 16:00:00,27.1,45.0,26.0,25.96666666666667
2018-02-06 19:00:00,25.0,40.0,18.0,24.666666666666668
2018-02-06 22:00:00,24.5,65.0,17.0,24.1
2018-02-07 01:00:00,24.0,40.0,17.0,24.466666666666665
2018-02-07 04:00:00,23.5,55.0,15.0,22.8
2018-02-07 07:00:00,23.6,40.0,17.0,21.6
2018-02-07 10:00:00,26.1,45.0,20.0,21.6
2018-02-07 13:00:00,28.2,35.0,17.0,33.95
2018-02-07 16:00:00,27.1,20.0,12.0,27.1
2018-02-07 19:00:00,24.8,5.0,8.0,24.399999999999995
2018-02-07 22:00:00,24.5,30.0,7.0,23.133333333333336
2018-02-08 01:00:00,24.1,15.0,8.0,24.566666666666663
2018-02-08 04:00:00,23.8,55.0,7.0,21.53333333333333
2018-02-08 07:00:00,24.2,40.0,12.0,29.485714285714284
2018-02-08 10:00:00,27.1,65.0,13.0,26.0
2018-02-08 13:00:00,28.0,10.0,12.0,36.0
2018-02-08 16:00:00,27.0,40.0,11.0,34.66666666666667
2018-02-08 19:00:00,24.8,50.0,10.0,31.5
2018-02-08 22:00:00,24.4,85.0,16.0,32.13333333333333
2018-02-09 01:00:00,23.9,75.0,14.0,34.7
2018-02-09 04:00:00,23.6,105.0,14.0,33.5
2018-02-09 07:00:00,23.5,100.0,18.0,30.23333333333333
2018-02-09 10:00:00,26.2,100.0,18.0,32.03333333333333
2018-02-09 13:00:00,28.0,45.0,9.0,39.86666666666667
2018-02-09 16:00:00,26.8,90.0,4.0,42.6
2018-02-09 19:00:00,24.6,95.0,1.0,30.63333333333333
2018-02-09 22:00:00,24.2,0.0,3.0,26.33333333333333
2018-02-10 01:00:00,23.6,340.0,10.0,30.53333333333333
2018-02-10 04:00:00,23.3,350.0,9.0,30.933333333333334
2018-02-10 07:00:00,23.3,30.0,13.0,26.7
2018-02-10 10:00:00,26.3,45.0,16.0,25.866666666666664
2018-02-10 13:00:00,27.7,5.0,17.0,36.0
2018-02-10 16:00:00,27.0,360.0,16.0,40.93333333333333
2018-02-10 19:00:00,24.4,345.0,14.0,38.46666666666667
2018-02-10 22:00:00,24.0,345.0,17.0,34.233333333333334
2018-02-11 01:00:00,23.5,355.0,19.0,33.06666666666667
2018-02-11 04:00:00,23.0,15.0,18.0,29.33333333333333
2018-02-11 07:00:00,23.2,55.0,17.0,29.1
2018-02-11 10:00:00,26.2,60.0,23.0,33.400000000000006
2018-02-11 13:00:00,28.0,55.0,21.0,42.0
2018-02-11 16:00:00,27.1,75.0,22.0,36.86666666666667
2018-02-11 19:00:00,24.5,85.0,22.0,32.300000000000004
2018-02-11 22:00:00,24.3,90.0,28.0,33.166666666666664
2018-02-12 01:00:00,24.4,70.0,32.0,23.14761904761905
2018-02-12 04:00:00,24.6,75.0,37.0,27.133333333333336
2018-02-12 07:00:00,24.4,75.0,32.0,25.63333333333333
2018-02-12 10:00:00,26.6,70.0,40.0,25.600000000000005
2018-02-12 13:00:00,28.1,75.0,45.0,25.399999999999995
2018-02-12 16:00:00,27.7,75.0,49.0,22.133333333333336
2018-02-12 19:00:00,25.5,80.0,45.0,17.5
2018-02-12 22:00:00,24.9,80.0,47.0,18.633333333333336
2018-02-13 01:00:00,24.7,75.0,47.0,21.866666666666664
2018-02-13 04:00:00,24.5,80.0,50.0,18.5
2018-02-13 07:00:00,24.7,85.0,43.0,16.966666666666665
2018-02-13 10:00:00,27.3,85.0,45.0,18.666666666666668
2018-02-13 13:00:00,28.5,90.0,40.0,23.7
2018-02-13 16:00:00,28.1,85.0,33.0,18.466666666666665
2018-02-13 19:00:00,25.9,85.0,31.0,15.433333333333332
2018-02-13 22:00:00,25.3,75.0,29.0,15.766666666666666
2018-02-14 01:00:00,24.9,70.0,25.0,15.366666666666667
2018-02-14 04:00:00,24.6,75.0,22.0,14.9
2018-02-14 07:00:00,24.9,65.0,24.0,20.1
2018-02-14 10:00:00,27.4,65.0,26.0,21.2
2018-02-14 13:00:00,28.6,75.0,21.0,24.26666666666667
2018-02-14 16:00:00,28.0,60.0,15.0,22.6
2018-02-14 19:00:00,25.8,40.0,13.0,23.83333333333333
2018-02-14 22:00:00,25.3,40.0,12.0,22.8
2018-02-15 01:00:00,24.7,360.0,9.0,20.83333333333333
2018-02-15 04:00:00,24.2,335.0,9.0,19.566666666666663
2018-02-15 07:00:00,24.4,340.0,7.0,17.400000000000002
2018-02-15 10:00:00,27.0,355.0,8.0,19.03333333333333
2018-02-15 13:00:00,28.1,330.0,11.0,26.933333333333334
2018-02-15 16:00:00,28.0,305.0,13.0,34.03333333333334
2018-02-15 19:00:00,25.8,290.0,14.0,30.933333333333334
2018-02-15 22:00:00,25.4,300.0,11.0,25.7
2018-02-16 01:00:00,24.7,300.0,10.0,26.23333333333333
2018-02-16 04:00:00,24.0,310.0,8.0,24.133333333333336
2018-02-16 07:00:00,24.2,315.0,6.0,23.73333333333333
2018-02-16 10:00:00,27.8,305.0,7.0,25.4
2018-02-16 13:00:00,29.4,285.0,10.0,31.399999999999995
2018-02-16 16:00:00,29.1,270.0,12.0,36.16666666666667
2018-02-16 19:00:00,26.5,290.0,19.0,32.1
2018-02-16 22:00:00,25.8,320.0,12.0,30.866666666666664
2018-02-17 01:00:00,25.1,355.0,12.0,27.96666666666667
2018-02-17 04:00:00,24.4,0.0,15.0,26.566666666666663
2018-02-17 07:00:00,24.5,360.0,17.0,28.1
2018-02-17 10:00:00,27.7,15.0,16.0,25.133333333333336
2018-02-17 13:00:00,29.1,45.0,14.0,27.96666666666667
2018-02-17 16:00:00,28.7,55.0,10.0,32.0
2018-02-17 19:00:00,25.6,75.0,12.0,30.2
2018-02-17 22:00:00,25.3,80.0,15.0,31.83333333333333
2018-02-18 01:00:00,24.9,60.0,16.0,32.5
2018-02-18 04:00:00,24.5,75.0,17.0,34.06666666666667
2018-02-18 07:00:00,24.8,80.0,16.0,31.1
2018-02-18 10:00:00,27.5,85.0,23.0,31.33333333333333
2018-02-18 13:00:00,28.8,95.0,21.0,34.56666666666666
2018-02-18 16:00:00,28.2,85.0,19.0,30.33333333333333
2018-02-18 19:00:00,25.8,75.0,15.0,31.8
2018-02-18 22:00:00,25.5,65.0,19.0,31.46666666666667
2018-02-19 01:00:00,25.2,60.0,22.0,29.399999999999995
2018-02-19 04:00:00,25.0,70.0,25.0,20.95
2018-02-19 07:00:00,24.7,90.0,22.0,12.95
2018-02-19 10:00:00,27.5,90.0,24.0,10.7
2018-02-19 13:00:00,28.9,60.0,26.0,16.833333333333332
2018-02-19 16:00:00,28.5,70.0,28.0,11.0
2018-02-19 19:00:00,26.3,80.0,28.0,9.5
2018-02-19 22:00:00,25.8,85.0,27.0,11.7
2018-02-20 01:00:00,25.5,65.0,28.0,15.266666666666666
2018-02-20 04:00:00,25.3,85.0,32.0,12.9
2018-02-20 07:00:00,25.1,100.0,30.0,11.9
2018-02-20 10:00:00,27.7,110.0,30.0,17.4
2018-02-20 13:00:00,29.2,115.0,28.0,19.3
2018-02-20 16:00:00,28.5,115.0,25.0,18.9
2018-02-20 19:00:00,26.4,115.0,21.0,13.2
2018-02-20 22:00:00,25.8,105.0,22.0,12.233333333333334
2018-02-21 01:00:00,25.3,90.0,19.0,16.633333333333333
2018-02-21 04:00:00,25.1,95.0,21.0,15.1
2018-02-21 07:00:00,25.4,90.0,22.0,13.5
2018-02-21 10:00:00,28.1,85.0,20.0,14.666666666666666
2018-02-21 13:00:00,29.3,95.0,17.0,15.833333333333334
2018-02-21 16:00:00,28.6,95.0,15.0,17.73333333333333
2018-02-21 19:00:00,26.4,100.0,12.0,16.73333333333333
2018-02-21 22:00:00,25.9,85.0,16.0,14.4
2018-02-22 01:00:00,25.5,70.0,19.0,15.4
2018-02-22 04:00:00,25.5,80.0,20.0,14.366666666666667
2018-02-22 07:00:00,25.4,95.0,15.0,12.833333333333334
2018-02-22 10:00:00,27.9,95.0,17.0,15.9
2018-02-22 13:00:00,29.1,105.0,15.0,18.9
2018-02-22 16:00:00,28.3,105.0,14.0,24.0
2018-02-22 19:00:00,26.1,105.0,14.0,17.133333333333336
2018-02-22 22:00:00,25.9,100.0,18.0,14.9
2018-02-23 01:00:00,25.6,60.0,22.0,18.3
2018-02-23 04:00:00,25.4,75.0,28.0,15.0
2018-02-23 07:00:00,25.8,85.0,27.0,11.933333333333332
2018-02-23 10:00:00,28.1,90.0,29.0,10.6
2018-02-23 13:00:00,29.4,95.0,28.0,14.2
2018-02-23 16:00:00,28.0,90.0,28.0,12.5
2018-02-23 19:00:00,26.3,90.0,29.0,10.6
2018-02-23 22:00:00,26.0,90.0,33.0,9.733333333333333
2018-02-24 01:00:00,25.5,85.0,36.0,10.666666666666666
2018-02-24 04:00:00,25.5,85.0,37.0,11.699999999999998
2018-02-24 07:00:00,25.7,85.0,27.0,12.3
2018-02-24 10:00:00,28.1,85.0,32.0,14.733333333333334
2018-02-24 13:00:00,28.4,95.0,27.0,14.3
2018-02-24 16:00:00,28.2,90.0,29.0,14.833333333333334
2018-02-24 19:00:00,26.4,95.0,38.0,15.333333333333334
2018-02-24 22:00:00,25.8,90.0,41.0,15.333333333333334
2018-02-25 01:00:00,25.3,80.0,43.0,16.866666666666664
2018-02-25 04:00:00,25.0,75.0,48.0,16.2
2018-02-25 07:00:00,25.4,85.0,41.0,16.933333333333334
2018-02-25 10:00:00,27.9,85.0,40.0,14.433333333333332
2018-02-25 13:00:00,29.2,85.0,36.0,18.3
2018-02-25 16:00:00,28.5,90.0,36.0,19.933333333333334
2018-02-25 19:00:00,26.2,90.0,40.0,18.46666666666667
2018-02-25 22:00:00,25.8,85.0,49.0,16.45
2018-02-26 01:00:00,25.3,80.0,52.0,17.900000000000002
2018-02-26 04:00:00,25.2,75.0,54.0,18.9
2018-02-26 07:00:00,25.4,80.0,44.0,18.166666666666668
2018-02-26 10:00:00,27.9,80.0,46.0,16.7
2018-02-26 13:00:00,28.9,85.0,46.0,18.00952380952381
2018-02-26 16:00:00,28.2,90.0,45.0,20.53333333333333
2018-02-26 19:00:00,26.1,95.0,44.0,17.8
2018-02-26 22:00:00,25.7,95.0,42.0,16.066666666666666
2018-02-27 01:00:00,25.4,95.0,43.0,17.8
2018-02-27 04:00:00,25.3,95.0,44.0,16.166666666666668
2018-02-27 07:00:00,25.4,90.0,39.0,13.633333333333333
2018-02-27 10:00:00,27.9,85.0,36.0,13.033333333333331
2018-02-27 13:00:00,29.3,85.0,21.0,18.6
2018-02-27 16:00:00,28.2,90.0,22.0,16.599999999999998
2018-02-27 19:00:00,26.0,65.0,22.0,12.6
2018-02-27 22:00:00,25.8,75.0,27.0,16.0
2018-02-28 01:00:00,25.2,60.0,32.0,14.066666666666668
2018-02-28 04:00:00,25.0,75.0,31.0,16.099999999999998
2018-02-28 07:00:00,25.3,75.0,29.0,13.4
2018-02-28 10:00:00,27.8,85.0,29.0,12.166666666666666
2018-02-28 13:00:00,29.6,75.0,25.0,16.2
2018-02-28 16:00:00,28.5,80.0,24.0,19.066666666666663
2018-02-28 19:00:00,26.2,75.0,24.0,18.266666666666666
2018-02-28 22:00:00,25.9,80.0,25.0,17.333333333333332
2018-03-01 01:00:00,25.6,80.0,21.0,20.0
2018-03-01 04:00:00,25.2,85.0,20.0,17.400000000000002
2018-03-01 07:00:00,25.5,50.0,17.0,13.133333333333333
2018-03-01 10:00:00,28.1,75.0,20.0,13.533333333333331
2018-03-01 13:00:00,29.4,55.0,18.0,16.7
2018-03-01 16:00:00,28.4,60.0,14.0,21.6
2018-03-01 19:00:00,26.3,35.0,14.0,19.83333333333333
2018-03-01 22:00:00,25.9,40.0,14.0,16.499999999999996
2018-03-02 01:00:00,25.4,20.0,19.0,13.933333333333335
2018-03-02 04:00:00,25.0,35.0,17.0,13.133333333333336
2018-03-02 07:00:00,25.1,65.0,13.0,10.466666666666669
2018-03-02 10:00:00,27.8,70.0,14.0,11.8
2018-03-02 13:00:00,29.0,80.0,13.0,16.466666666666665
2018-03-02 16:00:00,28.6,95.0,8.0,18.066666666666663
2018-03-02 19:00:00,26.3,75.0,2.0,14.133333333333333
2018-03-02 22:00:00,26.0,305.0,3.0,12.533333333333331
2018-03-03 01:00:00,25.9,330.0,8.0,12.533333333333331
2018-03-03 04:00:00,25.5,10.0,6.0,12.6
2018-03-03 07:00:00,25.8,45.0,10.0,12.5
2018-03-03 10:00:00,28.4,55.0,9.0,12.533333333333331
2018-03-03 13:00:00,29.5,65.0,8.0,12.6
2018-03-03 16:00:00,29.0,50.0,3.0,12.533333333333331
2018-03-03 19:00:00,26.6,235.0,3.0,12.5
2018-03-03 22:00:00,26.1,290.0,5.0,12.5
2018-03-04 01:00:00,25.5,350.0,8.0,12.566666666666668
2018-03-04 04:00:00,25.1,25.0,7.0,12.533333333333331
2018-03-04 07:00:00,25.3,340.0,4.0,12.6
2018-03-04 10:00:00,28.1,345.0,5.0,12.5
2018-03-04 13:00:00,29.9,330.0,6.0,12.6
2018-03-04 16:00:00,29.3,320.0,4.0,12.6
2018-03-04 19:00:00,26.8,320.0,9.0,12.566666666666668
2018-03-04 22:00:00,26.4,0.0,12.0,12.5
2018-03-05 01:00:00,25.9,20.0,19.0,12.5
2018-03-05 04:00:00,25.5,40.0,19.0,12.533333333333331
2018-03-05 07:00:00,26.1,50.0,23.0,12.5
2018-03-05 10:00:00,28.4,55.0,27.0,11.766666666666666
2018-03-05 13:00:00,30.1,65.0,29.0,16.066666666666666
2018-03-05 16:00:00,29.4,70.0,26.0,17.433333333333334
2018-03-05 19:00:00,26.7,80.0,28.0,12.666666666666666
2018-03-05 22:00:00,26.3,85.0,27.0,11.233333333333334
2018-03-06 01:00:00,26.0,80.0,30.0,13.533333333333331
2018-03-06 04:00:00,25.7,95.0,27.0,11.333333333333334
2018-03-06 07:00:00,26.0,115.0,16.0,10.9
2018-03-06 10:00:00,28.7,115.0,18.0,13.1
2018-03-06 13:00:00,30.3,100.0,9.0,14.5
2018-03-06 16:00:00,29.5,80.0,9.0,14.233333333333334
2018-03-06 19:00:00,27.4,20.0,4.0,13.166666666666666
2018-03-06 22:00:00,27.1,55.0,8.0,14.266666666666666
2018-03-07 01:00:00,26.6,40.0,15.0,14.35
2018-03-07 04:00:00,26.2,70.0,20.0,12.6
2018-03-07 07:00:00,26.4,85.0,21.0,11.85
2018-03-07 10:00:00,29.1,90.0,25.0,9.7
2018-03-07 13:00:00,30.8,95.0,21.0,13.5
2018-03-07 16:00:00,29.5,85.0,20.0,15.966666666666663
2018-03-07 19:00:00,27.2,90.0,25.0,10.966666666666669
2018-03-07 22:00:00,26.8,80.0,29.0,10.566666666666666
2018-03-08 01:00:00,26.3,70.0,35.0,8.9
2018-03-08 04:00:00,26.0,75.0,44.0,11.699999999999998
2018-03-08 07:00:00,26.0,80.0,40.0,14.4
2018-03-08 10:00:00,28.2,80.0,44.0,17.450000000000003
2018-03-08 13:00:00,29.5,85.0,38.0,19.933333333333334
2018-03-08 16:00:00,28.7,85.0,38.0,18.8
2018-03-08 19:00:00,26.4,90.0,37.0,19.33333333333333
2018-03-08 22:00:00,26.2,80.0,35.0,17.3
2018-03-09 01:00:00,25.9,70.0,31.0,14.8
2018-03-09 04:00:00,25.7,80.0,39.0,14.933333333333335
2018-03-09 07:00:00,25.9,95.0,47.0,14.866666666666667
2018-03-09 10:00:00,28.6,90.0,48.0,14.066666666666668
2018-03-09 13:00:00,30.0,95.0,42.0,16.8
2018-03-09 16:00:00,29.3,85.0,43.0,14.666666666666666
2018-03-09 19:00:00,27.0,85.0,44.0,13.0
2018-03-09 22:00:00,26.6,85.0,47.0,13.2
2018-03-10 01:00:00,26.2,80.0,51.0,14.1
2018-03-10 04:00:00,25.9,85.0,58.0,14.6
2018-03-10 07:00:00,26.2,80.0,49.0,16.71388888888889
2018-03-10 10:00:00,28.7,80.0,49.0,20.3
2018-03-10 13:00:00,30.1,85.0,44.0,19.133333333333333
2018-03-10 16:00:00,29.2,85.0,48.0,17.450000000000003
2018-03-10 19:00:00,26.9,85.0,44.0,16.71388888888889
2018-03-10 22:00:00,26.5,85.0,50.0,14.699999999999998
2018-03-11 01:00:00,25.8,80.0,57.0,16.066666666666666
2018-03-11 04:00:00,25.4,85.0,59.0,17.5
2018-03-11 07:00:00,25.9,80.0,49.0,16.066666666666666
2018-03-11 10:00:00,28.6,80.0,47.0,17.8
2018-03-11 13:00:00,29.9,95.0,37.0,24.166666666666668
2018-03-11 16:00:00,29.2,95.0,37.0,23.33333333333333
2018-03-11 19:00:00,26.8,95.0,34.0,19.8
2018-03-11 22:00:00,26.3,90.0,36.0,19.266666666666666
2018-03-12 01:00:00,25.5,60.0,32.0,20.866666666666664
2018-03-12 04:00:00,25.2,70.0,36.0,21.33333333333333
2018-03-12 07:00:00,25.5,80.0,34.0,20.03333333333333
2018-03-12 10:00:00,28.2,85.0,36.0,20.2
2018-03-12 13:00:00,29.4,90.0,32.0,22.666666666666668
2018-03-12 16:00:00,28.4,85.0,30.0,22.133333333333336
2018-03-12 19:00:00,26.0,90.0,27.0,19.3
2018-03-12 22:00:00,25.6,90.0,27.0,20.933333333333334
2018-03-13 01:00:00,25.3,85.0,25.0,19.555555555555554
2018-03-13 04:00:00,25.0,85.0,25.0,19.555555555555554
2018-03-13 07:00:00,25.6,75.0,22.0,19.555555555555554
2018-03-13 10:00:00,28.2,75.0,24.0,19.555555555555554
2018-03-13 13:00:00,29.1,80.0,19.0,18.8
2018-03-13 16:00:00,28.6,85.0,18.0,19.766666666666666
2018-03-13 19:00:00,26.3,95.0,20.0,20.1
2018-03-13 22:00:00,25.8,100.0,21.0,19.555555555555554
2018-03-14 01:00:00,25.4,90.0,17.0,15.055257936507934
2018-03-14 04:00:00,25.1,100.0,17.0,15.055257936507934
2018-03-14 07:00:00,25.4,110.0,15.0,15.055257936507934
2018-03-14 10:00:00,28.4,110.0,15.0,15.055257936507934
2018-03-14 13:00:00,30.0,110.0,13.0,15.055257936507934
2018-03-14 16:00:00,29.0,120.0,8.0,15.055257936507934
2018-03-14 19:00:00,26.7,125.0,3.0,15.055257936507934
2018-03-14 22:00:00,26.2,80.0,4.0,15.055257936507934
2018-03-15 01:00:00,25.6,45.0,9.0,15.055257936507934
2018-03-15 04:00:00,25.3,75.0,10.0,15.055257936507934
2018-03-15 07:00:00,25.6,85.0,3.0,15.055257936507934
2018-03-15 10:00:00,28.4,40.0,2.0,15.055257936507934
2018-03-15 13:00:00,30.3,270.0,9.0,15.055257936507934
2018-03-15 16:00:00,29.3,265.0,13.0,15.055257936507934
2018-03-15 19:00:00,26.9,305.0,10.0,15.055257936507934
2018-03-15 22:00:00,26.5,325.0,8.0,15.055257936507934
2018-03-16 01:00:00,26.0,330.0,9.0,15.055257936507934
2018-03-16 04:00:00,25.4,360.0,7.0,15.055257936507934
2018-03-16 07:00:00,26.0,10.0,3.0,15.055257936507934
2018-03-16 10:00:00,28.6,65.0,2.0,15.055257936507934
2018-03-16 13:00:00,30.3,20.0,2.0,15.055257936507934
2018-03-16 16:00:00,29.6,5.0,2.0,15.055257936507934
2018-03-16 19:00:00,27.2,70.0,3.0,15.055257936507934
2018-03-16 22:00:00,26.6,80.0,6.0,15.055257936507934
2018-03-17 01:00:00,26.2,45.0,12.0,15.055257936507934
2018-03-17 04:00:00,25.9,65.0,15.0,15.055257936507934
2018-03-17 07:00:00,26.0,65.0,21.0,15.055257936507934
2018-03-17 10:00:00,28.7,75.0,23.0,15.055257936507934
2018-03-17 13:00:00,29.9,100.0,20.0,15.055257936507934
2018-03-17 16:00:00,29.4,100.0,17.0,15.055257936507934
2018-03-17 19:00:00,27.1,105.0,15.0,15.055257936507934
2018-03-17 22:00:00,26.6,90.0,18.0,15.055257936507934
2018-03-18 01:00:00,26.0,65.0,17.0,9.733333333333333
2018-03-18 04:00:00,25.6,75.0,17.0,9.733333333333333
2018-03-18 07:00:00,26.0,80.0,19.0,9.733333333333333
2018-03-18 10:00:00,28.8,80.0,23.0,9.733333333333333
2018-03-18 13:00:00,29.9,95.0,21.0,9.733333333333333
2018-03-18 16:00:00,29.6,90.0,20.0,9.733333333333333
2018-03-18 19:00:00,27.1,70.0,23.0,9.733333333333333
2018-03-18 22:00:00,26.7,80.0,24.0,9.733333333333333
2018-03-19 01:00:00,26.2,85.0,26.0,12.8
2018-03-19 04:00:00,25.8,90.0,28.0,13.2
2018-03-19 07:00:00,26.1,90.0,27.0,12.300000000000002
2018-03-19 10:00:00,28.8,90.0,26.0,16.166666666666668
2018-03-19 13:00:00,30.1,100.0,20.0,15.333333333333334
2018-03-19 16:00:00,29.4,110.0,13.0,21.266666666666666
2018-03-19 19:00:00,27.0,100.0,12.0,15.766666666666666
2018-03-19 22:00:00,26.4,85.0,13.0,17.500000000000004
2018-03-20 01:00:00,26.1,40.0,14.0,17.733333333333334
2018-03-20 04:00:00,25.6,45.0,13.0,17.03333333333333
2018-03-20 07:00:00,25.7,65.0,12.0,14.0
2018-03-20 10:00:00,28.3,85.0,12.0,12.7
2018-03-20 13:00:00,30.2,60.0,5.0,16.066666666666666
2018-03-20 16:00:00,29.2,325.0,1.0,18.76666666666667
2018-03-20 19:00:00,26.3,335.0,6.0,21.1
2018-03-20 22:00:00,25.7,345.0,7.0,19.266666666666666
2018-03-21 01:00:00,25.1,350.0,15.0,18.933333333333334
2018-03-21 04:00:00,24.5,10.0,13.0,19.0
2018-03-21 07:00:00,24.9,20.0,10.0,14.066666666666665
2018-03-21 10:00:00,28.0,30.0,10.0,13.5
2018-03-21 13:00:00,30.3,355.0,6.0,18.0
2018-03-21 16:00:00,29.5,315.0,7.0,24.53333333333333
2018-03-21 19:00:00,26.7,310.0,10.0,20.366666666666664
2018-03-21 22:00:00,26.0,5.0,11.0,19.0
2018-03-22 01:00:00,25.6,15.0,18.0,18.53333333333333
2018-03-22 04:00:00,25.2,45.0,21.0,14.6
2018-03-22 07:00:00,25.8,45.0,22.0,15.466666666666669
2018-03-22 10:00:00,28.3,65.0,26.0,11.5
2018-03-22 13:00:00,30.2,45.0,26.0,16.166666666666668
2018-03-22 16:00:00,29.2,65.0,23.0,14.133333333333333
2018-03-22 19:00:00,26.9,65.0,22.0,12.433333333333332
2018-03-22 22:00:00,26.4,80.0,24.0,15.1
2018-03-23 01:00:00,25.8,55.0,21.0,16.566666666666666
2018-03-23 04:00:00,25.5,80.0,19.0,16.366666666666664
2018-03-23 07:00:00,26.1,75.0,30.0,16.766666666666666
2018-03-23 10:00:00,27.4,90.0,29.0,15.166666666666666
2018-03-23 13:00:00,29.9,75.0,30.0,17.466666666666665
2018-03-23 16:00:00,29.0,80.0,35.0,17.533333333333335
2018-03-23 19:00:00,27.1,85.0,37.0,12.266666666666666
2018-03-23 22:00:00,26.8,90.0,39.0,12.166666666666666
2018-03-24 01:00:00,25.9,85.0,37.0,15.5
2018-03-24 04:00:00,25.5,85.0,39.0,15.866666666666667
2018-03-24 07:00:00,26.1,80.0,38.0,15.966666666666669
2018-03-24 10:00:00,28.8,85.0,43.0,16.333333333333332
2018-03-24 13:00:00,30.2,90.0,41.0,21.53333333333333
2018-03-24 16:00:00,29.4,90.0,38.0,20.266666666666666
2018-03-24 19:00:00,27.3,90.0,39.0,22.566666666666663
2018-03-24 22:00:00,26.8,95.0,38.0,23.433333333333334
2018-03-25 01:00:00,26.1,90.0,33.0,19.933333333333334
2018-03-25 04:00:00,25.7,95.0,32.0,20.03333333333333
2018-03-25 07:00:00,26.2,105.0,26.0,17.933333333333334
2018-03-25 10:00:00,28.9,95.0,28.0,17.599999999999998
2018-03-25 13:00:00,29.9,95.0,25.0,21.8
2018-03-25 16:00:00,29.4,90.0,28.0,24.166666666666668
2018-03-25 19:00:00,26.8,85.0,23.0,21.866666666666664
2018-03-25 22:00:00,26.3,80.0,29.0,17.75
2018-03-26 01:00:00,25.9,60.0,29.0,16.366666666666667
2018-03-26 04:00:00,25.6,65.0,29.0,19.866666666666667
2018-03-26 07:00:00,26.1,75.0,28.0,21.366666666666664
2018-03-26 10:00:00,28.7,75.0,32.0,17.400000000000002
2018-03-26 13:00:00,29.9,85.0,33.0,19.866666666666664
2018-03-26 16:00:00,29.2,90.0,29.0,23.33333333333333
2018-03-26 19:00:00,26.8,100.0,26.0,21.433333333333334
2018-03-26 22:00:00,26.6,95.0,25.0,20.9
2018-03-27 01:00:00,25.9,55.0,20.0,18.7
2018-03-27 04:00:00,25.4,60.0,18.0,19.15
2018-03-27 07:00:00,26.1,75.0,17.0,21.766666666666666
2018-03-27 10:00:00,28.8,95.0,15.0,22.83333333333333
2018-03-27 13:00:00,30.2,105.0,14.0,25.566666666666663
2018-03-27 16:00:00,29.6,120.0,11.0,22.33333333333333
2018-03-27 19:00:00,26.9,130.0,7.0,20.866666666666664
2018-03-27 22:00:00,26.4,100.0,10.0,23.4
2018-03-28 01:00:00,25.9,50.0,14.0,25.566666666666663
2018-03-28 04:00:00,25.6,70.0,15.0,24.96666666666667
2018-03-28 07:00:00,25.9,85.0,11.0,26.46666666666667
2018-03-28 10:00:00,28.8,95.0,11.0,28.73333333333333
2018-03-28 13:00:00,30.3,115.0,8.0,32.5
2018-03-28 16:00:00,29.6,185.0,7.0,31.933333333333334
2018-03-28 19:00:00,26.9,220.0,7.0,26.96666666666667
2018-03-28 22:00:00,26.4,235.0,4.0,25.96666666666667
2018-03-29 01:00:00,25.4,25.0,11.0,24.166666666666668
2018-03-29 04:00:00,25.0,50.0,7.0,22.7
2018-03-29 07:00:00,25.4,220.0,1.0,19.066666666666663
2018-03-29 10:00:00,28.5,250.0,4.0,21.03333333333333
2018-03-29 13:00:00,29.9,235.0,9.0,25.83333333333333
2018-03-29 16:00:00,29.3,255.0,12.0,30.53333333333333
2018-03-29 19:00:00,27.2,290.0,11.0,26.9
2018-03-29 22:00:00,26.9,300.0,8.0,21.633333333333336
2018-03-30 01:00:00,26.3,325.0,7.0,20.833333333333336
2018-03-30 04:00:00,25.7,300.0,4.0,29.8
2018-03-30 07:00:00,25.9,275.0,4.0,24.566666666666663
2018-03-30 10:00:00,29.3,335.0,3.0,21.366666666666664
2018-03-30 13:00:00,30.5,285.0,4.0,27.066666666666663
2018-03-30 16:00:00,29.3,275.0,6.0,26.2
2018-03-30 19:00:00,27.3,320.0,6.0,22.433333333333337
2018-03-30 22:00:00,26.9,350.0,5.0,20.73333333333333
2018-03-31 01:00:00,26.4,25.0,9.0,21.6
2018-03-31 04:00:00,25.9,60.0,11.0,31.6
2018-03-31 07:00:00,26.2,65.0,7.0,26.933333333333334
2018-03-31 10:00:00,28.6,75.0,7.0,25.666666666666668
2018-03-31 13:00:00,30.3,120.0,10.0,31.366666666666664
2018-03-31 16:00:00,29.5,135.0,7.0,26.3
2018-03-31 19:00:00,26.9,40.0,4.0,23.166666666666668
2018-03-31 22:00:00,26.6,45.0,7.0,21.8
2018-04-01 01:00:00,26.1,30.0,12.0,24.76666666666667
2018-04-01 04:00:00,25.4,55.0,11.0,23.566666666666663
