,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-09-25 13:00:00,19.5,90.0,36.0,29.9,,,,,
2019-09-25 14:00:00,18.2,90.0,36.0,29.9,,,,,
2019-09-25 15:00:00,17.8,90.0,36.0,29.9,,,,,
2019-09-25 16:00:00,19.4,80.0,40.0,29.2,,,,,
2019-09-25 17:00:00,19.9,80.0,40.0,29.2,,,,,
2019-09-25 18:00:00,21.1,80.0,40.0,29.2,,,,,
2019-09-25 19:00:00,20.7,80.0,43.0,27.1,,,,,
2019-09-25 20:00:00,20.8,80.0,43.0,27.1,,,,,
2019-09-25 21:00:00,20.0,80.0,43.0,27.1,,,,,
2019-09-25 22:00:00,23.4,75.0,46.0,26.7,,,,,
2019-09-25 23:00:00,22.8,75.0,46.0,26.7,,,,,
2019-09-26 00:00:00,21.5,75.0,46.0,26.7,,,,,
2019-09-26 01:00:00,22.4,80.0,43.0,26.2,,,,,
2019-09-26 02:00:00,21.0,80.0,43.0,26.2,,,,,
2019-09-26 03:00:00,19.4,80.0,43.0,26.2,,,,,
2019-09-26 04:00:00,18.8,75.0,40.0,25.9,,,,,
2019-09-26 05:00:00,20.0,75.0,40.0,25.9,,,,,
2019-09-26 06:00:00,20.1,75.0,40.0,25.9,,,,,
2019-09-26 07:00:00,21.2,85.0,42.0,26.9,,,,,
2019-09-26 08:00:00,18.2,85.0,42.0,26.9,,,,,
2019-09-26 09:00:00,19.7,85.0,42.0,26.9,,,,,
2019-09-26 10:00:00,20.7,90.0,44.0,29.3,,,,,
2019-09-26 11:00:00,20.3,90.0,44.0,29.3,,,,,
2019-09-26 12:00:00,21.9,90.0,44.0,29.3,,,,,
2019-09-26 13:00:00,15.9,85.0,34.0,30.1,,,,,
2019-09-26 14:00:00,13.6,85.0,34.0,30.1,,,,,
2019-09-26 15:00:00,16.8,85.0,34.0,30.1,,,,,
2019-09-26 16:00:00,16.3,85.0,36.0,29.1,,,,,
2019-09-26 17:00:00,13.9,85.0,36.0,29.1,,,,,
2019-09-26 18:00:00,12.5,85.0,36.0,29.1,,,,,
2019-09-26 19:00:00,12.6,95.0,38.0,26.9,,,,,
2019-09-26 20:00:00,14.0,95.0,38.0,26.9,,,,,
2019-09-26 21:00:00,22.4,95.0,38.0,26.9,,,,,
2019-09-26 22:00:00,25.9,100.0,37.0,26.6,,,,,
2019-09-26 23:00:00,25.8,100.0,37.0,26.6,,,,,
2019-09-27 00:00:00,23.1,100.0,37.0,26.6,,,,,
2019-09-27 01:00:00,19.9,95.0,37.0,26.2,,,,,
2019-09-27 02:00:00,17.3,95.0,37.0,26.2,,,,,
2019-09-27 03:00:00,17.2,95.0,37.0,26.2,,,,,
2019-09-27 04:00:00,18.2,90.0,34.0,25.9,,,,,
2019-09-27 05:00:00,18.3,90.0,34.0,25.9,,,,,
2019-09-27 06:00:00,23.1,90.0,34.0,25.9,,,,,
2019-09-27 07:00:00,16.1,95.0,35.0,26.6,,,,,
2019-09-27 08:00:00,21.1,95.0,35.0,26.6,,,,,
2019-09-27 09:00:00,22.5,95.0,35.0,26.6,,,,,
2019-09-27 10:00:00,20.1,90.0,31.0,29.2,,,,,
2019-09-27 11:00:00,18.7,90.0,31.0,29.2,,,,,
2019-09-27 12:00:00,17.0,90.0,31.0,29.2,,,,,
2019-09-27 13:00:00,17.1,95.0,23.0,30.0,,,,,
2019-09-27 14:00:00,16.8,95.0,23.0,30.0,,,,,
2019-09-27 15:00:00,14.3,95.0,23.0,30.0,,,,,
2019-09-27 16:00:00,13.0,85.0,26.0,29.1,,,,,
2019-09-27 17:00:00,14.2,85.0,26.0,29.1,,,,,
2019-09-27 18:00:00,14.2,85.0,26.0,29.1,,,,,
2019-09-27 19:00:00,13.8,95.0,28.0,27.0,,,,,
2019-09-27 20:00:00,16.6,95.0,28.0,27.0,,,,,
2019-09-27 21:00:00,15.4,95.0,28.0,27.0,,,,,
2019-09-27 22:00:00,21.7,90.0,30.0,26.5,,,,,
2019-09-27 23:00:00,20.4,90.0,30.0,26.5,,,,,
2019-09-28 00:00:00,19.3,90.0,30.0,26.5,,,,,
2019-09-28 01:00:00,14.3,95.0,34.0,26.1,,,,,
2019-09-28 02:00:00,18.9,95.0,34.0,26.1,,,,,
2019-09-28 03:00:00,14.5,95.0,34.0,26.1,,,,,
2019-09-28 04:00:00,13.0,90.0,35.0,25.7,,,,,
2019-09-28 05:00:00,12.8,90.0,35.0,25.7,,,,,
2019-09-28 06:00:00,16.2,90.0,35.0,25.7,,,,,
2019-09-28 07:00:00,15.0,85.0,34.0,26.4,,,,,
2019-09-28 08:00:00,14.7,85.0,34.0,26.4,,,,,
2019-09-28 09:00:00,16.5,85.0,34.0,26.4,,,,,
2019-09-28 10:00:00,16.5,85.0,38.0,29.3,,,,,
2019-09-28 11:00:00,15.7,85.0,38.0,29.3,,,,,
2019-09-28 12:00:00,16.0,85.0,38.0,29.3,,,,,
2019-09-28 13:00:00,14.6,90.0,31.0,30.3,,,,,
2019-09-28 14:00:00,15.0,90.0,31.0,30.3,,,,,
2019-09-28 15:00:00,10.5,90.0,31.0,30.3,,,,,
2019-09-28 16:00:00,11.3,85.0,35.0,29.3,,,,,
2019-09-28 17:00:00,11.9,85.0,35.0,29.3,,,,,
2019-09-28 18:00:00,9.8,85.0,35.0,29.3,,,,,
2019-09-28 19:00:00,10.3,100.0,31.0,26.9,,,,,
2019-09-28 20:00:00,11.7,100.0,31.0,26.9,,,,,
2019-09-28 21:00:00,16.5,100.0,31.0,26.9,,,,,
2019-09-28 22:00:00,16.2,90.0,27.0,26.7,,,,,
2019-09-28 23:00:00,18.4,90.0,27.0,26.7,,,,,
2019-09-29 00:00:00,14.6,90.0,27.0,26.7,,,,,
2019-09-29 01:00:00,21.4,85.0,27.0,26.4,,,,,
2019-09-29 02:00:00,16.7,85.0,27.0,26.4,,,,,
2019-09-29 03:00:00,15.4,85.0,27.0,26.4,,,,,
2019-09-29 04:00:00,12.3,75.0,28.0,26.1,,,,,
2019-09-29 05:00:00,12.1,75.0,28.0,26.1,,,,,
2019-09-29 06:00:00,11.7,75.0,28.0,26.1,,,,,
2019-09-29 07:00:00,11.5,75.0,28.0,27.0,,,,,
2019-09-29 08:00:00,10.4,75.0,28.0,27.0,,,,,
2019-09-29 09:00:00,10.8,75.0,28.0,27.0,,,,,
2019-09-29 10:00:00,13.9,75.0,25.0,29.4,,,,,
2019-09-29 11:00:00,15.4,75.0,25.0,29.4,,,,,
2019-09-29 12:00:00,12.3,75.0,25.0,29.4,,,,,
2019-09-29 13:00:00,10.1,80.0,19.0,29.8,,,,,
2019-09-29 14:00:00,10.2,80.0,19.0,29.8,,,,,
2019-09-29 15:00:00,8.5,80.0,19.0,29.8,,,,,
2019-09-29 16:00:00,9.7,70.0,15.0,28.9,,,,,
2019-09-29 17:00:00,11.6,70.0,15.0,28.9,,,,,
2019-09-29 18:00:00,10.1,70.0,15.0,28.9,,,,,
2019-09-29 19:00:00,13.2,75.0,15.0,27.3,,,,,
2019-09-29 20:00:00,13.7,75.0,15.0,27.3,,,,,
2019-09-29 21:00:00,14.6,75.0,15.0,27.3,,,,,
2019-09-29 22:00:00,0.0,90.0,16.0,27.3,,,,,
2019-09-29 23:00:00,0.0,90.0,16.0,27.3,,,,,
2019-09-30 00:00:00,0.0,90.0,16.0,27.3,,,,,
2019-09-30 01:00:00,13.8,85.0,17.0,26.5,,,,,
2019-09-30 02:00:00,17.0,85.0,17.0,26.5,,,,,
2019-09-30 03:00:00,15.8,85.0,17.0,26.5,,,,,
2019-09-30 04:00:00,18.0,95.0,16.0,26.1,,,,,
2019-09-30 05:00:00,18.3,95.0,16.0,26.1,,,,,
2019-09-30 06:00:00,17.8,95.0,16.0,26.1,,,,,
2019-09-30 07:00:00,18.1,90.0,12.0,26.7,,,,,
2019-09-30 08:00:00,20.6,90.0,12.0,26.7,,,,,
2019-09-30 09:00:00,21.2,90.0,12.0,26.7,,,,,
2019-09-30 10:00:00,20.7,100.0,13.0,29.5,,,,,
2019-09-30 11:00:00,19.8,100.0,13.0,29.5,,,,,
2019-09-30 12:00:00,15.5,100.0,13.0,29.5,,,,,
2019-09-30 13:00:00,14.7,135.0,9.0,29.9,,,,,
2019-09-30 14:00:00,13.8,135.0,9.0,29.9,,,,,
2019-09-30 15:00:00,14.3,135.0,9.0,29.9,,,,,
2019-09-30 16:00:00,13.0,180.0,7.0,29.3,,,,,
2019-09-30 17:00:00,12.3,180.0,7.0,29.3,,,,,
2019-09-30 18:00:00,13.3,180.0,7.0,29.3,,,,,
2019-09-30 19:00:00,10.9,190.0,7.0,27.1,,,,,
2019-09-30 20:00:00,11.2,190.0,7.0,27.1,,,,,
2019-09-30 21:00:00,12.2,190.0,7.0,27.1,,,,,
2019-09-30 22:00:00,15.8,200.0,7.0,26.6,,,,,
2019-09-30 23:00:00,20.5,200.0,7.0,26.6,,,,,
2019-10-01 00:00:00,16.1,200.0,7.0,26.6,,,,,
2019-10-01 01:00:00,17.2,255.0,12.0,25.8,,,,,
2019-10-01 02:00:00,18.3,255.0,12.0,25.8,,,,,
2019-10-01 03:00:00,14.3,255.0,12.0,25.8,,,,,
2019-10-01 04:00:00,21.1,245.0,10.0,25.2,,,,,
2019-10-01 05:00:00,21.4,245.0,10.0,25.2,,,,,
2019-10-01 06:00:00,15.4,245.0,10.0,25.2,,,,,
2019-10-01 07:00:00,15.5,220.0,8.0,25.8,,,,,
2019-10-01 08:00:00,17.8,220.0,8.0,25.8,,,,,
2019-10-01 09:00:00,23.6,220.0,8.0,25.8,,,,,
2019-10-01 10:00:00,21.2,230.0,9.0,28.9,,,,,
2019-10-01 11:00:00,18.8,230.0,9.0,28.9,,,,,
2019-10-01 12:00:00,17.8,230.0,9.0,28.9,,,,,
2019-10-01 13:00:00,12.0,250.0,9.0,30.0,,,,,
2019-10-01 14:00:00,10.5,250.0,9.0,30.0,,,,,
2019-10-01 15:00:00,11.4,250.0,9.0,30.0,,,,,
2019-10-01 16:00:00,8.8,255.0,11.0,30.0,,,,,
2019-10-01 17:00:00,11.2,255.0,11.0,30.0,,,,,
2019-10-01 18:00:00,13.4,255.0,11.0,30.0,,,,,
2019-10-01 19:00:00,12.3,265.0,13.0,27.5,,,,,
2019-10-01 20:00:00,12.8,265.0,13.0,27.5,,,,,
2019-10-01 21:00:00,11.0,265.0,13.0,27.5,,,,,
2019-10-01 22:00:00,13.8,250.0,12.0,26.7,,,,,
2019-10-01 23:00:00,14.9,250.0,12.0,26.7,,,,,
2019-10-02 00:00:00,16.8,250.0,12.0,26.7,,,,,
2019-10-02 01:00:00,13.7,255.0,11.0,25.9,,,,,
2019-10-02 02:00:00,14.9,255.0,11.0,25.9,,,,,
2019-10-02 03:00:00,15.3,255.0,11.0,25.9,,,,,
2019-10-02 04:00:00,18.2,260.0,6.0,25.2,,,,,
2019-10-02 05:00:00,20.1,260.0,6.0,25.2,,,,,
2019-10-02 06:00:00,19.5,260.0,6.0,25.2,,,,,
2019-10-02 07:00:00,18.6,275.0,9.0,25.6,,,,,
2019-10-02 08:00:00,17.9,275.0,9.0,25.6,,,,,
2019-10-02 09:00:00,20.8,275.0,9.0,25.6,,,,,
2019-10-02 10:00:00,21.7,285.0,8.0,28.5,,,,,
2019-10-02 11:00:00,21.3,285.0,8.0,28.5,,,,,
2019-10-02 12:00:00,20.9,285.0,8.0,28.5,,,,,
2019-10-02 13:00:00,14.5,270.0,7.0,30.6,,,,,
2019-10-02 14:00:00,14.4,270.0,7.0,30.6,,,,,
2019-10-02 15:00:00,12.5,270.0,7.0,30.6,,,,,
2019-10-02 16:00:00,13.9,270.0,9.0,29.5,,,,,
2019-10-02 17:00:00,13.0,270.0,9.0,29.5,,,,,
2019-10-02 18:00:00,13.1,270.0,9.0,29.5,,,,,
2019-10-02 19:00:00,11.8,250.0,10.0,27.1,,,,,
2019-10-02 20:00:00,12.2,250.0,10.0,27.1,,,,,
2019-10-02 21:00:00,16.3,250.0,10.0,27.1,,,,,
2019-10-02 22:00:00,17.5,245.0,7.0,26.2,,,,,
2019-10-02 23:00:00,19.5,245.0,7.0,26.2,,,,,
2019-10-03 00:00:00,14.3,245.0,7.0,26.2,,,,,
2019-10-03 01:00:00,16.4,255.0,10.0,25.5,,,,,
2019-10-03 02:00:00,15.5,255.0,10.0,25.5,,,,,
2019-10-03 03:00:00,17.2,255.0,10.0,25.5,,,,,
2019-10-03 04:00:00,19.1,260.0,8.0,25.1,,,,,
2019-10-03 05:00:00,20.5,260.0,8.0,25.1,,,,,
2019-10-03 06:00:00,19.9,260.0,8.0,25.1,,,,,
2019-10-03 07:00:00,20.7,260.0,9.0,25.7,,,,,
2019-10-03 08:00:00,21.7,260.0,9.0,25.7,,,,,
2019-10-03 09:00:00,26.0,260.0,9.0,25.7,,,,,
2019-10-03 10:00:00,30.0,235.0,12.0,28.7,,,,,
2019-10-03 11:00:00,19.9,235.0,12.0,28.7,,,,,
2019-10-03 12:00:00,18.2,235.0,12.0,28.7,,,,,
2019-10-03 13:00:00,16.2,260.0,11.0,30.0,,,,,
2019-10-03 14:00:00,17.7,260.0,11.0,30.0,,,,,
2019-10-03 15:00:00,18.2,260.0,11.0,30.0,,,,,
2019-10-03 16:00:00,17.6,260.0,12.0,29.5,,,,,
2019-10-03 17:00:00,14.8,260.0,12.0,29.5,,,,,
2019-10-03 18:00:00,17.1,260.0,12.0,29.5,,,,,
2019-10-03 19:00:00,16.9,255.0,8.0,27.2,,,,,
2019-10-03 20:00:00,16.2,255.0,8.0,27.2,,,,,
2019-10-03 21:00:00,21.0,255.0,8.0,27.2,,,,,
2019-10-03 22:00:00,18.1,265.0,10.0,26.6,,,,,
2019-10-03 23:00:00,21.5,265.0,10.0,26.6,,,,,
2019-10-04 00:00:00,21.9,265.0,10.0,26.6,,,,,
2019-10-04 01:00:00,18.5,270.0,11.0,25.8,,,,,
2019-10-04 02:00:00,16.3,270.0,11.0,25.8,,,,,
2019-10-04 03:00:00,16.5,270.0,11.0,25.8,,,,,
2019-10-04 04:00:00,22.2,255.0,12.0,25.1,,,,,
2019-10-04 05:00:00,22.9,255.0,12.0,25.1,,,,,
2019-10-04 06:00:00,18.6,255.0,12.0,25.1,,,,,
2019-10-04 07:00:00,15.9,230.0,14.0,25.6,,,,,
2019-10-04 08:00:00,22.0,230.0,14.0,25.6,,,,,
2019-10-04 09:00:00,18.4,230.0,14.0,25.6,,,,,
2019-10-04 10:00:00,23.0,215.0,11.0,28.5,,,,,
2019-10-04 11:00:00,25.2,215.0,11.0,28.5,,,,,
2019-10-04 12:00:00,20.1,215.0,11.0,28.5,,,,,
2019-10-04 13:00:00,20.5,235.0,7.0,29.6,,,,,
2019-10-04 14:00:00,23.4,235.0,7.0,29.6,,,,,
2019-10-04 15:00:00,23.6,235.0,7.0,29.6,,,,,
2019-10-04 16:00:00,20.9,260.0,7.0,28.4,,,,,
2019-10-04 17:00:00,19.9,260.0,7.0,28.4,,,,,
2019-10-04 18:00:00,19.2,260.0,7.0,28.4,,,,,
2019-10-04 19:00:00,14.0,210.0,9.0,27.1,,,,,
2019-10-04 20:00:00,15.5,210.0,9.0,27.1,,,,,
2019-10-04 21:00:00,19.2,210.0,9.0,27.1,,,,,
2019-10-04 22:00:00,19.1,245.0,9.0,26.4,,,,,
2019-10-04 23:00:00,21.6,245.0,9.0,26.4,,,,,
2019-10-05 00:00:00,16.8,245.0,9.0,26.4,,,,,
2019-10-05 01:00:00,18.3,255.0,7.0,25.7,,,,,
2019-10-05 02:00:00,17.1,255.0,7.0,25.7,,,,,
2019-10-05 03:00:00,14.2,255.0,7.0,25.7,,,,,
2019-10-05 04:00:00,17.6,255.0,9.0,25.4,,,,,
2019-10-05 05:00:00,19.4,255.0,9.0,25.4,,,,,
2019-10-05 06:00:00,18.9,255.0,9.0,25.4,,,,,
2019-10-05 07:00:00,27.0,100.0,1.0,26.2,,,,,
2019-10-05 08:00:00,26.8,100.0,1.0,26.2,,,,,
2019-10-05 09:00:00,29.1,100.0,1.0,26.2,,,,,
2019-10-05 10:00:00,28.9,140.0,2.0,28.8,,,,,
2019-10-05 11:00:00,28.5,140.0,2.0,28.8,,,,,
2019-10-05 12:00:00,26.6,140.0,2.0,28.8,,,,,
2019-10-05 13:00:00,26.9,20.0,3.0,29.4,,,,,
2019-10-05 14:00:00,19.4,20.0,3.0,29.4,,,,,
2019-10-05 15:00:00,13.2,20.0,3.0,29.4,,,,,
2019-10-05 16:00:00,14.2,300.0,4.0,29.0,,,,,
2019-10-05 17:00:00,18.5,300.0,4.0,29.0,,,,,
2019-10-05 18:00:00,18.8,300.0,4.0,29.0,,,,,
2019-10-05 19:00:00,16.6,320.0,2.0,27.2,,,,,
2019-10-05 20:00:00,15.0,320.0,2.0,27.2,,,,,
2019-10-05 21:00:00,15.3,320.0,2.0,27.2,,,,,
2019-10-05 22:00:00,22.0,340.0,2.0,26.8,,,,,
2019-10-05 23:00:00,20.3,340.0,2.0,26.8,,,,,
2019-10-06 00:00:00,21.2,340.0,2.0,26.8,,,,,
2019-10-06 01:00:00,20.9,300.0,5.0,25.8,,,,,
2019-10-06 02:00:00,18.9,300.0,5.0,25.8,,,,,
2019-10-06 03:00:00,19.4,300.0,5.0,25.8,,,,,
2019-10-06 04:00:00,19.9,300.0,10.0,25.4,,,,,
2019-10-06 05:00:00,18.4,300.0,10.0,25.4,,,,,
2019-10-06 06:00:00,20.9,300.0,10.0,25.4,,,,,
2019-10-06 07:00:00,21.0,300.0,9.0,25.9,,,,,
2019-10-06 08:00:00,22.6,300.0,9.0,25.9,,,,,
2019-10-06 09:00:00,23.1,300.0,9.0,25.9,,,,,
2019-10-06 10:00:00,22.3,320.0,13.0,28.4,,,,,
2019-10-06 11:00:00,23.1,320.0,13.0,28.4,,,,,
2019-10-06 12:00:00,17.6,320.0,13.0,28.4,,,,,
2019-10-06 13:00:00,18.3,330.0,10.0,29.4,,,,,
2019-10-06 14:00:00,13.2,330.0,10.0,29.4,,,,,
2019-10-06 15:00:00,12.0,330.0,10.0,29.4,,,,,
2019-10-06 16:00:00,12.3,345.0,11.0,29.2,,,,,
2019-10-06 17:00:00,13.3,345.0,11.0,29.2,,,,,
2019-10-06 18:00:00,15.4,345.0,11.0,29.2,,,,,
2019-10-06 19:00:00,14.7,330.0,7.0,27.0,,,,,
2019-10-06 20:00:00,14.4,330.0,7.0,27.0,,,,,
2019-10-06 21:00:00,14.4,330.0,7.0,27.0,,,,,
2019-10-06 22:00:00,15.1,350.0,8.0,26.6,,,,,
2019-10-06 23:00:00,16.9,350.0,8.0,26.6,,,,,
2019-10-07 00:00:00,18.6,350.0,8.0,26.6,,,,,
2019-10-07 01:00:00,18.1,295.0,7.0,25.9,,,,,
2019-10-07 02:00:00,18.6,295.0,7.0,25.9,,,,,
2019-10-07 03:00:00,20.8,295.0,7.0,25.9,,,,,
2019-10-07 04:00:00,22.5,325.0,6.0,25.5,,,,,
2019-10-07 05:00:00,20.7,325.0,6.0,25.5,,,,,
2019-10-07 06:00:00,17.6,325.0,6.0,25.5,,,,,
2019-10-07 07:00:00,18.0,350.0,5.0,26.2,,,,,
2019-10-07 08:00:00,17.3,350.0,5.0,26.2,,,,,
2019-10-07 09:00:00,16.9,350.0,5.0,26.2,,,,,
2019-10-07 10:00:00,22.6,20.0,7.0,28.6,,,,,
2019-10-07 11:00:00,19.4,20.0,7.0,28.6,,,,,
2019-10-07 12:00:00,17.8,20.0,7.0,28.6,,,,,
2019-10-07 13:00:00,11.7,55.0,5.0,28.9,,,,,
2019-10-07 14:00:00,11.1,55.0,5.0,28.9,,,,,
2019-10-07 15:00:00,10.9,55.0,5.0,28.9,,,,,
2019-10-07 16:00:00,11.7,45.0,6.0,28.4,,,,,
2019-10-07 17:00:00,12.6,45.0,6.0,28.4,,,,,
2019-10-07 18:00:00,11.1,45.0,6.0,28.4,,,,,
2019-10-07 19:00:00,12.3,110.0,15.0,27.0,,,,,
2019-10-07 20:00:00,13.0,110.0,15.0,27.0,,,,,
2019-10-07 21:00:00,14.5,110.0,15.0,27.0,,,,,
2019-10-07 22:00:00,15.7,115.0,9.0,26.6,,,,,
2019-10-07 23:00:00,19.5,115.0,9.0,26.6,,,,,
2019-10-08 00:00:00,17.0,115.0,9.0,26.6,,,,,
2019-10-08 01:00:00,17.9,85.0,8.0,26.2,,,,,
2019-10-08 02:00:00,16.0,85.0,8.0,26.2,,,,,
2019-10-08 03:00:00,14.9,85.0,8.0,26.2,,,,,
2019-10-08 04:00:00,14.2,95.0,10.0,25.5,,,,,
2019-10-08 05:00:00,16.9,95.0,10.0,25.5,,,,,
2019-10-08 06:00:00,16.7,95.0,10.0,25.5,,,,,
2019-10-08 07:00:00,14.2,90.0,18.0,26.5,,,,,
2019-10-08 08:00:00,18.7,90.0,18.0,26.5,,,,,
2019-10-08 09:00:00,15.3,90.0,18.0,26.5,,,,,
2019-10-08 10:00:00,14.1,85.0,18.0,28.9,,,,,
2019-10-08 11:00:00,14.2,85.0,18.0,28.9,,,,,
2019-10-08 12:00:00,12.4,85.0,18.0,28.9,,,,,
2019-10-08 13:00:00,7.3,95.0,16.0,30.0,,,,,
2019-10-08 14:00:00,8.3,95.0,16.0,30.0,,,,,
2019-10-08 15:00:00,9.1,95.0,16.0,30.0,,,,,
2019-10-08 16:00:00,8.4,80.0,15.0,29.3,,,,,
2019-10-08 17:00:00,8.9,80.0,15.0,29.3,,,,,
2019-10-08 18:00:00,9.1,80.0,15.0,29.3,,,,,
2019-10-08 19:00:00,9.6,95.0,20.0,27.5,,,,,
2019-10-08 20:00:00,9.7,95.0,20.0,27.5,,,,,
2019-10-08 21:00:00,11.6,95.0,20.0,27.5,,,,,
2019-10-08 22:00:00,11.5,110.0,17.0,26.8,,,,,
2019-10-08 23:00:00,13.6,110.0,17.0,26.8,,,,,
2019-10-09 00:00:00,13.9,110.0,17.0,26.8,,,,,
2019-10-09 01:00:00,10.4,75.0,19.0,25.5,,,,,
2019-10-09 02:00:00,8.0,75.0,19.0,25.5,,,,,
2019-10-09 03:00:00,5.6,75.0,19.0,25.5,,,,,
2019-10-09 04:00:00,6.6,85.0,16.0,25.4,,,,,
2019-10-09 05:00:00,6.2,85.0,16.0,25.4,,,,,
2019-10-09 06:00:00,5.9,85.0,16.0,25.4,,,,,
2019-10-09 07:00:00,7.8,95.0,16.0,24.6,,,,,
2019-10-09 08:00:00,6.8,95.0,16.0,24.6,,,,,
2019-10-09 09:00:00,8.0,95.0,16.0,24.6,,,,,
2019-10-09 10:00:00,10.9,95.0,14.0,26.7,,,,,
2019-10-09 11:00:00,14.2,95.0,14.0,26.7,,,,,
2019-10-09 12:00:00,11.9,95.0,14.0,26.7,,,,,
2019-10-09 13:00:00,11.0,85.0,12.0,27.9,,,,,
2019-10-09 14:00:00,12.4,85.0,12.0,27.9,,,,,
2019-10-09 15:00:00,11.2,85.0,12.0,27.9,,,,,
2019-10-09 16:00:00,9.8,70.0,10.0,28.5,,,,,
2019-10-09 17:00:00,7.8,70.0,10.0,28.5,,,,,
2019-10-09 18:00:00,7.4,70.0,10.0,28.5,,,,,
2019-10-09 19:00:00,9.7,115.0,8.0,26.6,,,,,
2019-10-09 20:00:00,12.2,115.0,8.0,26.6,,,,,
2019-10-09 21:00:00,13.2,115.0,8.0,26.6,,,,,
2019-10-09 22:00:00,14.9,125.0,10.0,26.6,,,,,
2019-10-09 23:00:00,14.5,125.0,10.0,26.6,,,,,
2019-10-10 00:00:00,15.3,125.0,10.0,26.6,,,,,
2019-10-10 01:00:00,14.2,175.0,6.0,25.7,,,,,
2019-10-10 02:00:00,13.3,175.0,6.0,25.7,,,,,
2019-10-10 03:00:00,13.0,175.0,6.0,25.7,,,,,
2019-10-10 04:00:00,13.9,190.0,4.0,25.2,,,,,
2019-10-10 05:00:00,17.7,190.0,4.0,25.2,,,,,
2019-10-10 06:00:00,15.8,190.0,4.0,25.2,,,,,
2019-10-10 07:00:00,17.2,205.0,5.0,25.8,,,,,
2019-10-10 08:00:00,14.0,205.0,5.0,25.8,,,,,
2019-10-10 09:00:00,17.3,205.0,5.0,25.8,,,,,
2019-10-10 10:00:00,16.7,210.0,4.0,28.5,,,,,
2019-10-10 11:00:00,19.4,210.0,4.0,28.5,,,,,
2019-10-10 12:00:00,16.1,210.0,4.0,28.5,,,,,
2019-10-10 13:00:00,10.6,270.0,11.0,29.7,,,,,
2019-10-10 14:00:00,11.4,270.0,11.0,29.7,,,,,
2019-10-10 15:00:00,10.3,270.0,11.0,29.7,,,,,
2019-10-10 16:00:00,11.0,275.0,11.0,28.5,,,,,
2019-10-10 17:00:00,11.8,275.0,11.0,28.5,,,,,
2019-10-10 18:00:00,12.4,275.0,11.0,28.5,,,,,
2019-10-10 19:00:00,9.2,350.0,7.0,27.1,,,,,
2019-10-10 20:00:00,9.5,350.0,7.0,27.1,,,,,
2019-10-10 21:00:00,10.8,350.0,7.0,27.1,,,,,
2019-10-10 22:00:00,11.0,50.0,5.0,26.5,,,,,
2019-10-10 23:00:00,10.5,50.0,5.0,26.5,,,,,
2019-10-11 00:00:00,12.3,50.0,5.0,26.5,,,,,
2019-10-11 01:00:00,12.0,60.0,2.0,25.8,,,,,
2019-10-11 02:00:00,10.5,60.0,2.0,25.8,,,,,
2019-10-11 03:00:00,14.3,60.0,2.0,25.8,,,,,
2019-10-11 04:00:00,15.2,250.0,2.0,25.4,,,,,
2019-10-11 05:00:00,17.7,250.0,2.0,25.4,,,,,
2019-10-11 06:00:00,14.7,250.0,2.0,25.4,,,,,
2019-10-11 07:00:00,19.6,45.0,5.0,26.3,,,,,
2019-10-11 08:00:00,14.3,45.0,5.0,26.3,,,,,
2019-10-11 09:00:00,14.4,45.0,5.0,26.3,,,,,
2019-10-11 10:00:00,16.0,50.0,7.0,28.8,,,,,
2019-10-11 11:00:00,14.3,50.0,7.0,28.8,,,,,
2019-10-11 12:00:00,13.0,50.0,7.0,28.8,,,,,
2019-10-11 13:00:00,7.0,315.0,4.0,29.4,,,,,
2019-10-11 14:00:00,10.9,315.0,4.0,29.4,,,,,
2019-10-11 15:00:00,10.5,315.0,4.0,29.4,,,,,
2019-10-11 16:00:00,9.2,295.0,6.0,29.1,,,,,
2019-10-11 17:00:00,9.3,295.0,6.0,29.1,,,,,
2019-10-11 18:00:00,8.0,295.0,6.0,29.1,,,,,
2019-10-11 19:00:00,7.5,35.0,3.0,27.0,,,,,
2019-10-11 20:00:00,10.1,35.0,3.0,27.0,,,,,
2019-10-11 21:00:00,12.3,35.0,3.0,27.0,,,,,
2019-10-11 22:00:00,16.4,20.0,3.0,26.6,,,,,
2019-10-11 23:00:00,18.4,20.0,3.0,26.6,,,,,
2019-10-12 00:00:00,15.6,20.0,3.0,26.6,,,,,
2019-10-12 01:00:00,13.9,285.0,1.0,25.8,,,,,
2019-10-12 02:00:00,13.2,285.0,1.0,25.8,,,,,
2019-10-12 03:00:00,13.6,285.0,1.0,25.8,,,,,
2019-10-12 04:00:00,14.6,360.0,2.0,25.3,,,,,
2019-10-12 05:00:00,17.2,360.0,2.0,25.3,,,,,
2019-10-12 06:00:00,13.4,360.0,2.0,25.3,,,,,
2019-10-12 07:00:00,16.0,60.0,5.0,26.0,,,,,
2019-10-12 08:00:00,21.4,60.0,5.0,26.0,,,,,
2019-10-12 09:00:00,23.0,60.0,5.0,26.0,,,,,
2019-10-12 10:00:00,17.6,80.0,6.0,28.9,,,,,
2019-10-12 11:00:00,16.4,80.0,6.0,28.9,,,,,
2019-10-12 12:00:00,23.5,80.0,6.0,28.9,,,,,
2019-10-12 13:00:00,16.2,320.0,6.0,29.8,,,,,
